date,open,high,low,close,volume
2024-03-04,3.7300000000,3.7600000000,3.6200000000,3.7200000000,19163288
2024-03-05,3.7000000000,3.7300000000,3.6300000000,3.6600000000,11680647
2024-03-06,3.6900000000,3.8400000000,3.6800000000,3.7400000000,28419801
2024-03-07,3.7800000000,3.9600000000,3.7800000000,3.8400000000,47227558
2024-03-08,3.9000000000,4.1800000000,3.8300000000,4.0800000000,62120883
2024-03-11,4.4900000000,4.4900000000,4.3100000000,4.4900000000,32424641
2024-03-12,4.9400000000,4.9400000000,4.5100000000,4.5400000000,136655007
2024-03-13,4.3500000000,4.9000000000,4.3500000000,4.6300000000,103718175
2024-03-14,4.5100000000,4.5500000000,4.2800000000,4.3600000000,71609980
2024-03-15,4.3500000000,4.4800000000,4.3300000000,4.4000000000,40972860
2024-03-18,4.4000000000,4.8400000000,4.4000000000,4.8400000000,69641851
2024-03-19,4.9600000000,5.1100000000,4.7700000000,4.8100000000,114974974
2024-03-20,4.7600000000,4.8900000000,4.6400000000,4.7200000000,60572366
2024-03-21,4.7400000000,4.7600000000,4.6400000000,4.6900000000,41483546
2024-03-22,4.7300000000,5.1500000000,4.7200000000,4.9200000000,104042158
2024-03-25,5.0500000000,5.4100000000,4.9500000000,5.4100000000,84604886
2024-03-26,5.4100000000,5.8500000000,5.2900000000,5.7400000000,169584998
2024-03-27,5.2300000000,5.4000000000,5.1700000000,5.1700000000,79390552
2024-03-28,4.7300000000,5.0200000000,4.6500000000,4.9100000000,107837198
2024-03-29,4.8300000000,5.1200000000,4.7500000000,4.8300000000,69140834
2024-04-01,4.8300000000,4.9200000000,4.7500000000,4.8100000000,58807251
2024-04-02,4.7800000000,4.8600000000,4.6500000000,4.7100000000,56278394
2024-04-03,4.6900000000,4.6900000000,4.5200000000,4.6000000000,43053863
2024-04-08,4.6000000000,5.0600000000,4.5300000000,5.0600000000,103573284
2024-04-09,5.0700000000,5.4300000000,4.8800000000,4.9600000000,118856153
2024-04-10,4.9000000000,5.2700000000,4.8600000000,5.0700000000,100252173
2024-04-11,4.9300000000,4.9600000000,4.7800000000,4.8400000000,68005430
2024-04-12,4.8000000000,5.0000000000,4.7000000000,4.7300000000,60065426
2024-04-15,4.6000000000,4.7400000000,4.4300000000,4.5000000000,57137667
2024-04-16,4.4300000000,4.5600000000,4.0900000000,4.1300000000,51471913
2024-04-17,4.1600000000,4.3600000000,4.1600000000,4.3300000000,36041101
2024-04-18,4.3400000000,4.3900000000,4.1800000000,4.1900000000,40479100
2024-04-19,4.1500000000,4.2600000000,4.0500000000,4.0900000000,31540774
2024-04-22,4.0800000000,4.0900000000,3.9300000000,3.9500000000,29253043
2024-04-23,3.9300000000,4.0000000000,3.9100000000,3.9300000000,19006755
2024-04-24,3.9500000000,4.0700000000,3.9400000000,4.0400000000,28080562
2024-04-25,4.0600000000,4.0800000000,3.9800000000,4.0400000000,22499518
2024-04-26,4.0100000000,4.1600000000,4.0000000000,4.1600000000,28751575
2024-04-29,4.2000000000,4.3500000000,4.1800000000,4.3400000000,29278275
2024-04-30,4.4000000000,4.4400000000,4.2500000000,4.2900000000,28465425
2024-05-06,4.3000000000,4.4700000000,4.2900000000,4.4400000000,32765100
2024-05-07,4.4400000000,4.4700000000,4.3600000000,4.4100000000,25668901
2024-05-08,4.4000000000,4.6200000000,4.3700000000,4.5200000000,61730999
2024-05-09,4.4700000000,4.6200000000,4.4300000000,4.5300000000,43813029
2024-05-10,4.4900000000,4.6800000000,4.4900000000,4.6400000000,57788925
2024-05-13,4.6400000000,4.9400000000,4.5400000000,4.7400000000,68964192
2024-05-14,4.6400000000,4.7500000000,4.5500000000,4.6300000000,50559071
2024-05-15,4.6100000000,4.6600000000,4.4600000000,4.4800000000,45135795
2024-05-16,4.4800000000,4.5700000000,4.4300000000,4.4500000000,24986800
2024-05-17,4.4500000000,4.5500000000,4.4500000000,4.5300000000,25336000
2024-05-20,4.5000000000,4.6500000000,4.4600000000,4.6100000000,34578154
2024-05-21,4.6000000000,4.6000000000,4.4800000000,4.5300000000,20279267
2024-05-22,4.5000000000,4.5900000000,4.4900000000,4.5200000000,18582900
2024-05-23,4.5000000000,4.5000000000,4.3300000000,4.3300000000,29975600
2024-05-24,4.3300000000,4.7500000000,4.3300000000,4.5800000000,69141038
2024-05-27,4.5900000000,4.6300000000,4.4800000000,4.5500000000,46231227
2024-05-28,4.5000000000,4.8800000000,4.5000000000,4.8200000000,85676051
2024-05-29,4.7300000000,4.7400000000,4.5800000000,4.7300000000,61770874
2024-05-30,4.6800000000,4.7200000000,4.4100000000,4.4600000000,56279448
2024-05-31,4.3900000000,4.4300000000,4.2700000000,4.3300000000,38073551
2024-06-03,4.3400000000,4.3500000000,4.1500000000,4.1800000000,30338800
2024-06-04,4.1600000000,4.2600000000,4.1100000000,4.2400000000,25980900
2024-06-05,4.2100000000,4.2300000000,4.1100000000,4.1100000000,18892800
2024-06-06,4.1300000000,4.1600000000,3.9800000000,3.9900000000,25574402
2024-06-07,4.0200000000,4.1500000000,4.0100000000,4.1300000000,19745401
2024-06-11,4.1000000000,4.3100000000,4.1000000000,4.2600000000,28668184
2024-06-12,4.2200000000,4.3000000000,4.1800000000,4.2600000000,24700084
2024-06-13,4.2500000000,4.3900000000,4.2000000000,4.3500000000,31983302
2024-06-14,4.5500000000,4.7900000000,4.4700000000,4.7900000000,84610321
2024-06-17,4.7100000000,4.8500000000,4.5900000000,4.6400000000,102966800
2024-06-18,4.6200000000,4.6600000000,4.5500000000,4.6500000000,57067933
2024-06-19,4.5900000000,4.6100000000,4.4900000000,4.5000000000,41231319
2024-06-20,4.5100000000,4.5400000000,4.3000000000,4.3000000000,42067169
2024-06-21,4.3000000000,4.3800000000,4.2400000000,4.2900000000,23345953
2024-06-24,4.2900000000,4.3500000000,4.1300000000,4.1600000000,27774701
2024-06-25,4.1900000000,4.1900000000,4.1100000000,4.1600000000,18246883
2024-06-26,4.1400000000,4.2300000000,4.1100000000,4.2200000000,19024400
2024-06-27,4.1800000000,4.2800000000,4.1700000000,4.2400000000,19473300
2024-06-28,4.2000000000,4.3600000000,4.2000000000,4.3200000000,26639900
2024-07-01,4.3000000000,4.4300000000,4.2700000000,4.4200000000,25750015
2024-07-02,4.4000000000,4.4000000000,4.3100000000,4.3400000000,19976315
2024-07-03,4.3300000000,4.3300000000,4.1900000000,4.2000000000,21765500
2024-07-04,4.1800000000,4.2400000000,4.1200000000,4.1500000000,14997953
2024-07-05,4.1500000000,4.1900000000,4.0800000000,4.1800000000,11103153
2024-07-08,4.1800000000,4.2100000000,4.0700000000,4.0700000000,11542300
2024-07-09,4.0600000000,4.1400000000,4.0100000000,4.1400000000,14759311
2024-07-10,4.1200000000,4.1400000000,4.0600000000,4.0700000000,10380400
2024-07-11,4.0900000000,4.1300000000,4.0700000000,4.1100000000,17411502
2024-07-12,4.0900000000,4.1300000000,4.0300000000,4.0400000000,14029400
2024-07-15,4.0300000000,4.0300000000,3.8400000000,3.8800000000,23014500
2024-07-16,3.9000000000,3.9400000000,3.8700000000,3.9000000000,10102700
2024-07-17,3.9000000000,3.9200000000,3.7300000000,3.7600000000,18181000
2024-07-18,3.7000000000,3.7500000000,3.6400000000,3.7300000000,14176600
2024-07-19,3.7000000000,3.7800000000,3.6900000000,3.7500000000,8853600
2024-07-22,3.7500000000,3.7800000000,3.7300000000,3.7600000000,8709600
2024-07-23,3.7900000000,3.8200000000,3.7500000000,3.7600000000,12166802
2024-07-24,3.7600000000,3.7700000000,3.6400000000,3.6500000000,13452400
2024-07-25,3.6300000000,3.6900000000,3.5900000000,3.6400000000,10918500
2024-07-26,3.6600000000,3.7300000000,3.6500000000,3.7000000000,8585401
2024-07-29,3.7000000000,3.7000000000,3.6500000000,3.6800000000,6724000
2024-07-30,3.6700000000,3.7600000000,3.6400000000,3.7300000000,11123309
2024-07-31,3.7200000000,3.8400000000,3.7000000000,3.8300000000,13918701
2024-08-01,3.8200000000,3.8500000000,3.7800000000,3.7900000000,10862600
2024-08-02,3.7700000000,3.8200000000,3.7400000000,3.7400000000,9159535
2024-08-05,3.7000000000,3.7700000000,3.6400000000,3.6500000000,11745535
2024-08-06,3.7000000000,3.7200000000,3.6500000000,3.6900000000,9397515
2024-08-07,3.7000000000,3.8300000000,3.6900000000,3.8000000000,17574230
2024-08-08,3.7700000000,3.7700000000,3.6800000000,3.7200000000,11302000
2024-08-09,3.7200000000,3.7600000000,3.7000000000,3.7200000000,7782100
2024-08-12,3.7800000000,3.7900000000,3.6800000000,3.6900000000,8364300
2024-08-13,3.6700000000,3.6900000000,3.6200000000,3.6900000000,8875350
2024-08-14,3.6800000000,3.7400000000,3.6700000000,3.6900000000,7117400
2024-08-15,3.6800000000,3.7500000000,3.6600000000,3.7200000000,9969000
2024-08-16,3.7300000000,3.7400000000,3.6500000000,3.6500000000,9737100
2024-08-19,3.6400000000,3.6500000000,3.6100000000,3.6200000000,7837800
2024-08-20,3.6100000000,3.6300000000,3.5200000000,3.5300000000,8217353
2024-08-21,3.5300000000,3.5600000000,3.5000000000,3.5500000000,4381900
2024-08-22,3.5700000000,3.6100000000,3.5200000000,3.5200000000,7797800
2024-08-23,3.5500000000,3.5800000000,3.5000000000,3.5200000000,6488700
2024-08-26,3.5000000000,3.5800000000,3.5000000000,3.5700000000,6380317
2024-08-27,3.5700000000,3.5700000000,3.4500000000,3.4600000000,7317217
2024-08-28,3.4500000000,3.5600000000,3.4300000000,3.5100000000,8634700
2024-08-29,3.5100000000,3.5300000000,3.4700000000,3.5200000000,6720022
2024-08-30,3.5200000000,3.5800000000,3.5100000000,3.5400000000,10738800
2024-09-02,3.5200000000,3.5800000000,3.4900000000,3.4900000000,7848100
2024-09-03,3.4700000000,3.5200000000,3.4700000000,3.5000000000,6384100
2024-09-04,3.4800000000,3.5000000000,3.4400000000,3.4500000000,6338700
2024-09-05,3.4500000000,3.4800000000,3.4300000000,3.4500000000,7168200
2024-09-06,3.4500000000,3.4600000000,3.3700000000,3.3700000000,8211855
2024-09-09,3.3600000000,3.4000000000,3.3400000000,3.3900000000,6231216
2024-09-10,3.4000000000,3.4400000000,3.3600000000,3.4300000000,8910200
2024-09-11,3.4000000000,3.4300000000,3.3300000000,3.3500000000,8013600
2024-09-12,3.3500000000,3.5100000000,3.3400000000,3.4000000000,14031900
2024-09-13,3.4100000000,3.4300000000,3.3700000000,3.3800000000,7795400
2024-09-18,3.3800000000,3.4100000000,3.3100000000,3.3800000000,8245700
2024-09-19,3.3800000000,3.5100000000,3.3800000000,3.4800000000,16110000
2024-09-20,3.4800000000,3.5000000000,3.4400000000,3.4700000000,7671300
2024-09-23,3.4800000000,3.5200000000,3.4400000000,3.5000000000,7514200
2024-09-24,3.5000000000,3.5900000000,3.5000000000,3.5900000000,15663000
2024-09-25,3.5900000000,3.7200000000,3.5900000000,3.6300000000,20468819
2024-09-26,3.6400000000,3.7000000000,3.6000000000,3.7000000000,16029278
2024-09-27,3.7400000000,3.8800000000,3.7300000000,3.8200000000,25526201
2024-09-30,3.9500000000,4.1600000000,3.8800000000,4.1400000000,48224648
2024-10-08,4.5500000000,4.5500000000,4.0600000000,4.2400000000,61619271
2024-10-09,4.1900000000,4.1900000000,3.8500000000,3.8600000000,38707001
2024-10-10,3.9100000000,4.0600000000,3.8600000000,3.9800000000,27608905
2024-10-11,4.0200000000,4.0300000000,3.8200000000,3.8500000000,19895500
2024-10-14,3.8600000000,3.9400000000,3.8200000000,3.9200000000,16843000
2024-10-15,3.9100000000,3.9400000000,3.8500000000,3.8800000000,13932800
2024-10-16,3.8300000000,3.9700000000,3.8200000000,3.9200000000,14500300
2024-10-17,3.9300000000,3.9500000000,3.8400000000,3.8500000000,14588770
2024-10-18,3.8900000000,3.9300000000,3.7900000000,3.8900000000,22040869
2024-10-21,3.8900000000,3.9200000000,3.8500000000,3.8700000000,20471100
2024-10-22,3.8800000000,4.0300000000,3.8500000000,4.0000000000,31212401
2024-10-23,4.0000000000,4.0600000000,3.9700000000,4.0000000000,26471920
2024-10-24,3.9900000000,4.0300000000,3.9700000000,4.0200000000,15762511
2024-10-25,4.0100000000,4.2000000000,3.9900000000,4.1400000000,32451799
2024-10-28,4.2300000000,4.5300000000,4.1800000000,4.4400000000,71260582
2024-10-29,4.4400000000,4.4500000000,4.2400000000,4.2500000000,49523782
2024-10-30,4.2100000000,4.3800000000,4.2000000000,4.3000000000,27687501
2024-10-31,4.3100000000,4.3700000000,4.3000000000,4.3200000000,30628306
2024-11-01,4.3100000000,4.3200000000,4.1500000000,4.1700000000,29966601
2024-11-04,4.1200000000,4.2000000000,4.1200000000,4.1700000000,17054600
2024-11-05,4.1600000000,4.2300000000,4.1400000000,4.2100000000,23047402
2024-11-06,4.2000000000,4.2700000000,4.1800000000,4.2100000000,24566100
2024-11-07,4.1900000000,4.3900000000,4.1800000000,4.3700000000,35465874
2024-11-08,4.4000000000,4.5000000000,4.3300000000,4.3800000000,34228100
2024-11-11,4.4000000000,4.5400000000,4.3900000000,4.4700000000,28623400
2024-11-12,4.4700000000,4.6600000000,4.3900000000,4.4600000000,52460970
2024-11-13,4.4300000000,4.6100000000,4.3400000000,4.4500000000,41575201
2024-11-14,4.4300000000,4.4800000000,4.2500000000,4.2600000000,27192759
2024-11-15,4.2500000000,4.3800000000,4.1700000000,4.1800000000,23335500
2024-11-18,4.1800000000,4.2700000000,4.1500000000,4.1700000000,20103202
2024-11-19,4.1800000000,4.2400000000,4.1200000000,4.2400000000,19102400
2024-11-20,4.2300000000,4.3100000000,4.2000000000,4.2800000000,17496209
2024-11-21,4.2800000000,4.3200000000,4.2000000000,4.2500000000,13369700
2024-11-22,4.2600000000,4.3200000000,4.1200000000,4.1300000000,25075900
2024-11-25,4.1200000000,4.1700000000,4.0600000000,4.1500000000,18123200
2024-11-26,4.1400000000,4.1800000000,4.0900000000,4.1100000000,10758699
2024-11-27,4.1100000000,4.1500000000,4.0100000000,4.1500000000,15613600
2024-11-28,4.1400000000,4.2200000000,4.1100000000,4.2100000000,15350165
2024-11-29,4.2100000000,4.2100000000,4.1300000000,4.1700000000,17867000
2024-12-02,4.2000000000,4.3200000000,4.1800000000,4.3100000000,24122502
2024-12-03,4.3300000000,4.3600000000,4.2600000000,4.3500000000,21236200
2024-12-04,4.3400000000,4.3400000000,4.2200000000,4.2500000000,17972700
2024-12-05,4.2200000000,4.2900000000,4.2200000000,4.2700000000,11726701
2024-12-06,4.2700000000,4.7000000000,4.2700000000,4.7000000000,87647194
2024-12-09,4.7200000000,4.7700000000,4.5800000000,4.6400000000,103655866
2024-12-10,4.6800000000,4.7300000000,4.5300000000,4.5400000000,60301019
2024-12-11,4.5300000000,4.6500000000,4.5100000000,4.6200000000,41283901
2024-12-12,4.6000000000,4.6300000000,4.5200000000,4.5900000000,31764485
2024-12-13,4.5700000000,4.6500000000,4.5300000000,4.5400000000,32911333
2024-12-16,4.5500000000,4.9900000000,4.5400000000,4.7600000000,84444600
2024-12-17,4.6800000000,4.7900000000,4.4500000000,4.4800000000,47843023
2024-12-18,4.4800000000,4.9300000000,4.4400000000,4.9300000000,50262800
2024-12-19,4.8200000000,5.1800000000,4.7800000000,4.8200000000,139559775
2024-12-20,4.7700000000,4.8700000000,4.6400000000,4.6600000000,76424100
2024-12-23,4.6100000000,4.7200000000,4.4800000000,4.5300000000,48411901
2024-12-24,4.5500000000,4.9800000000,4.4500000000,4.8000000000,91309533
2024-12-25,4.7100000000,4.9000000000,4.5700000000,4.7100000000,63058200
2024-12-26,4.6900000000,4.7800000000,4.5800000000,4.6700000000,48008900
2024-12-27,4.6400000000,4.7100000000,4.5800000000,4.6100000000,41184300
2024-12-30,4.5800000000,4.5900000000,4.2100000000,4.2500000000,60671900
2024-12-31,4.2800000000,4.2800000000,4.1300000000,4.1500000000,27382901
2025-01-02,4.1500000000,4.1600000000,4.0000000000,4.0400000000,25836400
2025-01-03,4.0400000000,4.0600000000,3.8300000000,3.8400000000,27908600
2025-01-06,3.8500000000,3.9300000000,3.7700000000,3.8700000000,16789500
2025-01-07,3.8600000000,4.0000000000,3.8500000000,3.9500000000,16943870
2025-01-08,3.9400000000,3.9900000000,3.8900000000,3.9700000000,17521070
2025-01-09,3.9500000000,3.9700000000,3.8900000000,3.8900000000,14757370
2025-01-10,3.9000000000,3.9100000000,3.7600000000,3.7700000000,12946269
2025-01-13,3.7100000000,3.7600000000,3.6600000000,3.7500000000,10550800
2025-01-14,3.7800000000,3.9100000000,3.7600000000,3.8900000000,14714699
2025-01-15,3.8900000000,3.9000000000,3.8400000000,3.8700000000,9822383
2025-01-16,3.8800000000,3.9700000000,3.8700000000,3.9100000000,12647700
2025-01-17,3.8900000000,3.9800000000,3.8600000000,3.9300000000,12339183
2025-01-20,3.9400000000,4.0200000000,3.8800000000,3.9700000000,15786117
2025-01-21,3.9700000000,4.0000000000,3.9400000000,3.9600000000,10436616
2025-01-22,3.9800000000,4.0900000000,3.9500000000,3.9700000000,16309730
2025-01-23,4.0500000000,4.0500000000,3.9100000000,3.9200000000,14185717
2025-01-24,3.9200000000,3.9300000000,3.8600000000,3.9100000000,13157056
2025-01-27,3.9100000000,3.9500000000,3.8300000000,3.8400000000,10942300
2025-02-05,3.8500000000,3.8800000000,3.8200000000,3.8700000000,10216600
2025-02-06,3.8600000000,3.9200000000,3.8000000000,3.9200000000,12770353
2025-02-07,3.9200000000,4.0300000000,3.9100000000,3.9900000000,20621453
2025-02-10,4.0200000000,4.0500000000,3.9900000000,4.0300000000,14489347
2025-02-11,4.0300000000,4.0300000000,3.9500000000,3.9900000000,15056500
2025-02-12,3.9700000000,4.0700000000,3.9500000000,4.0400000000,18144646
2025-02-13,4.0500000000,4.0700000000,4.0200000000,4.0500000000,17068036
2025-02-14,4.0400000000,4.1000000000,4.0100000000,4.0200000000,20201101
2025-02-17,4.0100000000,4.0900000000,3.9800000000,4.0800000000,20968349
2025-02-18,4.0900000000,4.2100000000,4.0200000000,4.0500000000,28091500
2025-02-19,4.0100000000,4.0500000000,3.9900000000,4.0200000000,20179501
2025-02-20,4.0000000000,4.0200000000,3.9500000000,4.0000000000,14500020
2025-02-21,3.9800000000,4.0200000000,3.9600000000,3.9700000000,15174300
2025-02-24,3.9600000000,4.0500000000,3.9500000000,4.0000000000,15862100
2025-02-25,4.0100000000,4.0200000000,3.9600000000,3.9700000000,12254101
2025-02-26,3.9700000000,4.0500000000,3.9700000000,4.0200000000,16128202
2025-02-27,4.0400000000,4.0500000000,3.9600000000,4.0200000000,13710901
2025-02-28,4.0100000000,4.0700000000,3.9300000000,3.9400000000,25476218
2025-03-03,3.9300000000,3.9900000000,3.8900000000,3.9100000000,16147400
2025-03-04,3.9200000000,3.9400000000,3.8900000000,3.9300000000,11835600
2025-03-05,3.9200000000,3.9300000000,3.8500000000,3.8900000000,12716200
2025-03-06,3.9000000000,3.9400000000,3.8800000000,3.9400000000,12178900
2025-03-07,3.9400000000,3.9400000000,3.8800000000,3.9000000000,13017600
2025-03-10,3.9100000000,3.9500000000,3.8900000000,3.9200000000,12084600
2025-03-11,3.9000000000,3.9300000000,3.8700000000,3.9300000000,11719200
2025-03-12,3.9400000000,4.0800000000,3.9300000000,4.0400000000,30088615
2025-03-13,4.0400000000,4.1700000000,4.0200000000,4.1400000000,41024803
2025-03-14,4.1200000000,4.1800000000,4.0800000000,4.1100000000,28293800
2025-03-17,4.1200000000,4.1600000000,4.1100000000,4.1400000000,19337601
2025-03-18,4.1500000000,4.1600000000,4.0800000000,4.1100000000,14492600
2025-03-19,4.1200000000,4.1900000000,4.0800000000,4.1600000000,23708200
2025-03-20,4.1500000000,4.2000000000,4.1300000000,4.1800000000,22594174
2025-03-21,4.1600000000,4.2400000000,4.1300000000,4.1900000000,25928342
2025-03-24,4.1700000000,4.2200000000,4.0500000000,4.1300000000,23316101
2025-03-25,4.1400000000,4.2500000000,4.1100000000,4.2300000000,36020280
2025-03-26,4.2000000000,4.2300000000,4.1300000000,4.2100000000,23355580
2025-03-27,4.1900000000,4.2300000000,4.0800000000,4.0900000000,22809677
2025-03-28,4.0800000000,4.1000000000,3.9700000000,3.9800000000,20373000
2025-03-31,3.9400000000,4.0300000000,3.9200000000,3.9300000000,16275100
2025-04-01,3.9700000000,4.2300000000,3.9600000000,4.0900000000,27615400
2025-04-02,4.0600000000,4.0700000000,4.0100000000,4.0200000000,15599784
2025-04-03,3.9900000000,4.1400000000,3.9800000000,4.1100000000,30487836
2025-04-07,4.0000000000,4.0000000000,3.7000000000,3.7000000000,31943300
2025-04-08,3.6700000000,3.8400000000,3.6700000000,3.7600000000,24974400
2025-04-09,3.7000000000,3.7900000000,3.5100000000,3.7500000000,26319780
2025-04-10,3.8000000000,3.8700000000,3.7700000000,3.8100000000,19304500
2025-04-11,3.7800000000,3.8600000000,3.7600000000,3.7900000000,18155280
2025-04-14,3.8400000000,3.9600000000,3.8200000000,3.9500000000,23041800
2025-04-15,3.9500000000,4.0600000000,3.9200000000,4.0500000000,25573800
2025-04-16,4.0600000000,4.1400000000,4.0000000000,4.0600000000,27032452
2025-04-17,4.0500000000,4.1000000000,4.0100000000,4.0600000000,22079200
2025-04-18,4.0400000000,4.0800000000,4.0000000000,4.0400000000,16446900
2025-04-21,4.0200000000,4.1000000000,4.0200000000,4.1000000000,16626000
2025-04-22,4.0900000000,4.1700000000,4.0600000000,4.0800000000,18479300
2025-04-23,4.0800000000,4.1000000000,4.0300000000,4.0400000000,14656662
2025-04-24,4.0600000000,4.3000000000,4.0400000000,4.2000000000,50407736
2025-04-25,4.2100000000,4.3900000000,4.2100000000,4.3300000000,56785100
2025-04-28,4.3900000000,4.6700000000,4.2600000000,4.4300000000,83736900
2025-04-29,4.3200000000,4.3500000000,4.1400000000,4.2100000000,61107372
2025-04-30,4.3600000000,4.5600000000,4.1900000000,4.2100000000,69676162
2025-05-06,4.2600000000,4.6300000000,4.1900000000,4.6300000000,63173582
2025-05-07,4.6300000000,4.7900000000,4.5100000000,4.5600000000,112242843
2025-05-08,4.5800000000,4.7800000000,4.5200000000,4.6800000000,83654596
2025-05-09,4.6700000000,4.9900000000,4.6200000000,4.7700000000,106187614
2025-05-12,4.7800000000,4.8300000000,4.6600000000,4.6800000000,62628498
2025-05-13,4.6700000000,4.7300000000,4.5900000000,4.7100000000,55733443
2025-05-14,4.6600000000,4.7800000000,4.6000000000,4.7200000000,48322500
2025-05-15,4.6900000000,4.7700000000,4.6100000000,4.6300000000,38261300
2025-05-16,4.6300000000,5.0800000000,4.6300000000,4.9200000000,98726047
2025-05-19,4.9200000000,5.0900000000,4.8800000000,4.9100000000,68043200
2025-05-20,4.9700000000,5.0200000000,4.8900000000,4.9800000000,56845581
2025-05-21,4.9700000000,5.1300000000,4.9700000000,4.9700000000,72721800
2025-05-22,4.8900000000,5.0200000000,4.8400000000,4.8600000000,51669857
2025-05-23,4.8400000000,4.8900000000,4.6500000000,4.6700000000,54482404
2025-05-26,4.6900000000,4.7800000000,4.6600000000,4.7400000000,28421604
2025-05-27,4.7300000000,4.8300000000,4.7300000000,4.7600000000,24107100
2025-05-28,4.7600000000,4.7900000000,4.6800000000,4.7000000000,20844078
2025-05-29,4.6900000000,4.7400000000,4.6400000000,4.7000000000,17726900
2025-05-30,4.7600000000,4.8300000000,4.6100000000,4.6200000000,34019010
2025-06-03,4.6000000000,4.6800000000,4.5500000000,4.6600000000,21824300
2025-06-04,4.6600000000,4.7300000000,4.6400000000,4.7100000000,19668500
2025-06-05,4.7500000000,4.8000000000,4.7200000000,4.7500000000,22851900
2025-06-06,4.7400000000,4.7700000000,4.6800000000,4.7000000000,15418083
2025-06-09,4.7000000000,4.7300000000,4.6700000000,4.6900000000,13610700
2025-06-10,4.6900000000,4.7600000000,4.6600000000,4.7200000000,27591111
2025-06-11,4.7300000000,4.7600000000,4.6900000000,4.7200000000,18993000
2025-06-12,4.7200000000,4.7300000000,4.6200000000,4.6500000000,18804000
2025-06-13,4.6700000000,5.1200000000,4.6300000000,5.1200000000,66421573
2025-06-16,4.9500000000,5.0200000000,4.8700000000,4.9400000000,84257541
2025-06-17,4.9700000000,5.0700000000,4.9200000000,5.0000000000,58650795
2025-06-18,4.9700000000,5.0000000000,4.8100000000,4.8500000000,44889700
2025-06-19,4.7900000000,4.8200000000,4.4100000000,4.4300000000,69110336
2025-06-20,4.4100000000,4.4900000000,4.2900000000,4.3000000000,46084895
2025-06-23,4.2800000000,4.3600000000,4.2800000000,4.3400000000,22428119
2025-06-24,4.3400000000,4.4100000000,4.3200000000,4.4000000000,20451495
2025-06-25,4.4000000000,4.5100000000,4.4000000000,4.5000000000,24043000
2025-06-26,4.4800000000,4.5400000000,4.4500000000,4.4800000000,21038495
2025-06-27,4.4700000000,4.6000000000,4.4700000000,4.5400000000,21227700
