date,open,high,low,close,volume
2024-10-30,6.1724507900,6.2295150500,6.1344079500,6.1534293700,113577585
2024-10-31,6.1248972400,6.1724507900,6.0202794300,6.0488115600,189310252
2024-11-01,6.0488115600,6.1248972400,6.0202794300,6.0963651100,141605889
2024-11-04,6.1058758200,6.1248972400,6.0393008500,6.0773436900,112387068
2024-11-05,6.0773436900,6.1058758200,6.0393008500,6.1058758200,200128944
2024-11-06,6.0963651100,6.1629400800,6.0868544000,6.1344079500,190260427
2024-11-07,6.0868544000,6.2485364700,6.0678329800,6.2485364700,226451988
2024-11-08,6.2485364700,6.2675578900,6.1248972400,6.1914722100,197846147
2024-11-11,6.1819615000,6.2009829200,6.0868544000,6.2009829200,147661918
2024-11-12,6.1819615000,6.1819615000,6.0393008500,6.0488115600,169734941
2024-11-13,6.0488115600,6.6194541600,6.0393008500,6.3721757000,502115342
2024-11-14,6.2390257600,6.3816864100,6.1439186600,6.2390257600,264000269
2024-11-15,6.1819615000,6.6289648700,6.1819615000,6.3721757000,396164776
2024-11-18,6.3816864100,6.5814113200,6.2865793100,6.4197292500,315363161
2024-11-19,6.3626649900,6.3816864100,6.1058758200,6.2104936300,262191709
2024-11-20,6.1534293700,6.3151114400,6.1439186600,6.3056007300,176530139
2024-11-21,6.2770686000,6.3341328600,6.1629400800,6.2009829200,129197523
2024-11-22,6.1819615000,6.2770686000,6.0868544000,6.1058758200,139886600
2024-11-25,6.1153865300,6.2009829200,6.0202794300,6.0678329800,141760869
2024-11-26,6.0678329800,6.1534293700,6.0297901400,6.1153865300,93201764
2024-11-27,6.0868544000,6.2485364700,6.0868544000,6.2104936300,136050399
2024-11-28,6.2104936300,6.2390257600,6.1058758200,6.1248972400,101523862
2024-11-29,6.1248972400,6.2104936300,6.1248972400,6.1534293700,104271689
2024-12-02,6.1344079500,6.1819615000,6.1248972400,6.1724507900,94151507
2024-12-03,6.1629400800,6.2200043400,6.1344079500,6.2104936300,96141488
2024-12-04,6.2009829200,6.3816864100,6.1724507900,6.3341328600,181523801
2024-12-05,6.3531542800,6.4102185400,6.2770686000,6.2960900200,97851257
2024-12-06,6.3056007300,6.3626649900,6.2390257600,6.3056007300,136911105
2024-12-09,6.3056007300,6.4672828000,6.2865793100,6.4007078300,146948912
2024-12-10,6.4577720900,6.5053256400,6.3531542800,6.3721757000,144302199
2024-12-11,6.3721757000,6.4102185400,6.3151114400,6.3911971200,128209387
2024-12-12,6.3721757000,6.5148363500,6.3626649900,6.4863042200,166202152
2024-12-13,6.4863042200,6.5528791900,6.4197292500,6.4577720900,168451954
2024-12-16,6.4577720900,6.6765184200,6.4577720900,6.6384755800,207125089
2024-12-17,6.6384755800,6.8477112000,6.6194541600,6.6384755800,165815344
2024-12-18,6.5909220300,6.7621148100,6.5909220300,6.6670077100,150216072
2024-12-19,6.6194541600,6.8191790700,6.6099434500,6.7430933900,124277107
2024-12-20,6.7050505500,6.7716255200,6.6670077100,6.7050505500,96941350
2024-12-23,6.7050505500,6.7811362300,6.6765184200,6.7145612600,129944325
2024-12-24,6.7145612600,6.7526041000,6.6289648700,6.7430933900,108406789
2024-12-25,6.7430933900,6.9428183000,6.7335826800,6.8572219100,142479320
2024-12-26,6.8762433300,6.9047754600,6.6955398400,6.8762433300,123898300
2024-12-27,6.8286897800,6.9047754600,6.7526041000,6.8191790700,102501578
2024-12-30,6.8191790700,6.9428183000,6.8001576500,6.9047754600,103354169
2024-12-31,6.9237968800,6.9903718500,6.8667326200,6.8667326200,102490712
2025-01-02,6.8667326200,6.9237968800,6.6860291300,6.7621148100,173702497
2025-01-03,6.7621148100,6.8286897800,6.6004327400,6.6670077100,126316039
2025-01-06,6.6384755800,6.6955398400,6.5623899000,6.6574970000,97866481
2025-01-07,6.6479862900,6.6765184200,6.5814113200,6.6574970000,64736122
2025-01-08,6.6384755800,6.8191790700,6.6004327400,6.8096683600,110683800
2025-01-09,6.8001576500,6.8191790700,6.7050505500,6.7240719700,66860900
2025-01-10,6.7240719700,6.7335826800,6.6289648700,6.6384755800,60493772
2025-01-13,6.5814113200,6.6384755800,6.4197292500,6.4958149300,107490691
2025-01-14,6.4958149300,6.6860291300,6.4767935100,6.5528791900,87930900
2025-01-15,6.5623899000,6.6860291300,6.5243470600,6.5433684800,67527700
2025-01-16,6.5433684800,6.6479862900,6.5148363500,6.6099434500,76343662
2025-01-17,6.6004327400,6.6955398400,6.5528791900,6.6004327400,58367300
2025-01-20,6.6099434500,6.6574970000,6.5243470600,6.5338577700,66278000
2025-01-21,6.5433684800,6.5528791900,6.3436435700,6.3626649900,133575550
2025-01-22,6.3721757000,6.4672828000,6.3056007300,6.4292399600,86575348
2025-01-23,6.4577720900,6.6194541600,6.4482613800,6.5148363500,94403170
2025-01-24,6.4863042200,6.6574970000,6.4863042200,6.5719006100,81601789
2025-01-27,6.6004327400,6.7621148100,6.5528791900,6.7145612600,87660565
2025-02-05,6.7430933900,6.8001576500,6.5814113200,6.6289648700,101957662
2025-02-06,6.6670077100,6.7716255200,6.5909220300,6.7430933900,135417706
2025-02-07,6.7240719700,6.9713504300,6.6670077100,6.7811362300,130756430
2025-02-10,6.9428183000,7.4563966400,6.9142861700,7.2281396000,446633226
2025-02-11,7.2091181800,7.6751429700,7.1425432100,7.4183538000,471841456
2025-02-12,7.3422681200,7.4088430900,7.2186288900,7.3612895400,284932695
2025-02-13,7.3232467000,7.6180787100,7.3232467000,7.3803109600,306191787
2025-02-14,7.2756931500,7.6180787100,7.2186288900,7.5134609000,388428870
2025-02-17,7.7226965200,8.0175285300,7.6085680000,7.7512286500,567924975
2025-02-18,7.7512286500,7.9889964000,7.6846536800,7.7512286500,329727427
2025-02-19,7.7797607800,7.9319321400,7.6180787100,7.6656322600,269059033
2025-02-20,7.5705251600,7.6561215500,7.3898216700,7.4373752200,248738627
2025-02-21,7.5895465800,8.1792106000,7.5610144500,8.1792106000,476816543
2025-02-24,8.1792106000,8.1887213100,7.8843785900,7.9509535600,381932267
2025-02-25,7.7797607800,7.9224214300,7.6656322600,7.7226965200,197208467
2025-02-26,7.8748678800,7.9129107200,7.6085680000,7.6656322600,169885454
2025-02-27,7.6751429700,7.7226965200,7.4278645100,7.5134609000,192587058
2025-02-28,7.4944394800,7.5419930300,7.3517788300,7.3708002500,149412948
2025-03-03,7.4183538000,7.6846536800,7.4183538000,7.5324823200,190224204
2025-03-04,7.4754180600,7.5324823200,7.3708002500,7.4183538000,121367302
2025-03-05,7.4183538000,7.6846536800,7.4088430900,7.6466108400,162310024
2025-03-06,7.7131858100,7.8938893000,7.6371001300,7.8558464600,218164462
2025-03-07,7.7892714900,7.9985071100,7.7702500700,7.8178036200,115487367
2025-03-10,7.8178036200,7.8273143300,7.5515037400,7.5705251600,152394351
2025-03-11,7.4468859300,7.6466108400,7.4468859300,7.6466108400,111924363
2025-03-12,7.6561215500,7.6846536800,7.3993323800,7.5419930300,163973455
2025-03-13,7.5229716100,7.5895465800,7.3993323800,7.4468859300,114216348
2025-03-14,7.4183538000,7.5705251600,7.3612895400,7.4373752200,158539882
2025-03-17,7.4373752200,7.4944394800,7.3517788300,7.4278645100,104111350
2025-03-18,7.4468859300,7.5610144500,7.4183538000,7.4754180600,123711809
2025-03-19,7.4659073500,7.4659073500,7.2281396000,7.2661824400,158721063
2025-03-20,7.2376503100,7.2661824400,7.1235217900,7.1425432100,121938832
2025-03-21,7.1425432100,7.2471610200,7.1140110800,7.1520539200,116339471
2025-03-24,7.1425432100,7.2756931500,7.1330325000,7.2376503100,128787557
2025-03-25,7.2471610200,7.2661824400,7.1425432100,7.1996074700,93199695
2025-03-26,7.2186288900,7.3517788300,7.1805860500,7.2756931500,129302867
2025-03-27,7.2947145700,7.4563966400,7.2566717300,7.3327574100,119508400
2025-03-28,7.3422681200,7.3612895400,7.2376503100,7.3422681200,80363095
2025-03-31,7.3232467000,7.5229716100,7.2947145700,7.4659073500,147523243
2025-04-01,7.4659073500,7.4849287700,7.3327574100,7.4278645100,98649368
2025-04-02,7.3993323800,7.5134609000,7.3803109600,7.4944394800,80060137
2025-04-03,7.4659073500,7.6656322600,7.4468859300,7.6371001300,118706727
2025-04-07,7.4373752200,7.6275894200,7.2281396000,7.4849287700,255495936
2025-04-08,7.4754180600,7.8178036200,7.4373752200,7.8178036200,246797667
2025-04-09,7.7987822000,7.9034000100,7.6371001300,7.8938893000,232545465
2025-04-10,7.8938893000,7.8938893000,7.5610144500,7.7797607800,255219606
2025-04-11,7.6561215500,7.6561215500,7.5134609000,7.5419930300,169246058
2025-04-14,7.5134609000,7.5419930300,7.3517788300,7.5039501900,139589954
2025-04-15,7.5039501900,7.6085680000,7.4659073500,7.5895465800,134808698
2025-04-16,7.5800358700,7.7226965200,7.5324823200,7.7226965200,176576911
2025-04-17,7.6751429700,7.7322072300,7.5705251600,7.6656322600,125005616
2025-04-18,7.5990572900,7.6371001300,7.5324823200,7.5800358700,70921844
2025-04-21,7.5515037400,7.6085680000,7.5134609000,7.5419930300,75649100
2025-04-22,7.5324823200,7.5895465800,7.4754180600,7.4849287700,105819809
2025-04-23,7.4849287700,7.4944394800,7.3708002500,7.3803109600,120665737
2025-04-24,7.3803109600,7.3898216700,7.3327574100,7.3898216700,79896055
2025-04-25,7.3898216700,7.4183538000,7.2947145700,7.3232467000,88576201
2025-04-28,7.2281396000,7.4088430900,7.1996074700,7.3803109600,121006120
2025-04-29,7.3803109600,7.4278645100,7.3232467000,7.3517788300,79812477
2025-04-30,7.3612895400,7.3708002500,7.3042252800,7.3137359900,69882360
2025-05-06,7.3422681200,7.4468859300,7.2756931500,7.3993323800,131029346
2025-05-07,7.4659073500,7.5229716100,7.3612895400,7.5229716100,145872385
2025-05-08,7.4754180600,7.5134609000,7.4183538000,7.4278645100,85953667
2025-05-09,7.4183538000,7.4754180600,7.3993323800,7.4278645100,86014400
2025-05-12,7.4373752200,7.4563966400,7.3612895400,7.4183538000,97048041
2025-05-13,7.4183538000,7.4278645100,7.3708002500,7.3803109600,75024894
2025-05-14,7.3708002500,7.4944394800,7.3612895400,7.4849287700,113272042
2025-05-15,7.4754180600,7.5419930300,7.4373752200,7.5324823200,93605904
2025-05-16,7.4944394800,7.5229716100,7.3042252800,7.4373752200,143902284
2025-05-19,7.3898216700,7.4088430900,7.3612895400,7.3898216700,74258324
2025-05-20,7.3898216700,7.5705251600,7.3898216700,7.4754180600,156280283
2025-05-21,7.4754180600,7.5610144500,7.4754180600,7.5324823200,84492300
2025-05-22,7.5324823200,7.5515037400,7.4754180600,7.5134609000,48002100
2025-05-23,7.5134609000,7.5895465800,7.4754180600,7.5324823200,84390100
2025-05-26,7.5324823200,7.5515037400,7.4373752200,7.4659073500,62786100
2025-05-27,7.4563966400,7.5610144500,7.4468859300,7.5419930300,76048527
2025-05-28,7.5419930300,7.6275894200,7.4944394800,7.5229716100,95840580
2025-05-29,7.5134609000,7.6656322600,7.4659073500,7.6466108400,128603202
2025-05-30,7.6561215500,7.6846536800,7.5610144500,7.6371001300,88630017
2025-06-03,7.6085680000,7.6751429700,7.5419930300,7.5610144500,79368050
2025-06-04,7.5800358700,7.5990572900,7.4944394800,7.5039501900,86346900
2025-06-05,7.5039501900,7.6275894200,7.4849287700,7.5705251600,96333500
2025-06-06,7.5705251600,7.6371001300,7.5134609000,7.6275894200,82423870
2025-06-09,7.6085680000,7.6466108400,7.5705251600,7.6085680000,71150810
2025-06-10,7.6085680000,7.6846536800,7.4944394800,7.4944394800,102872879
2025-06-11,7.5233013800,7.5233013800,7.4367160700,7.4655778400,79693905
2025-06-12,7.4559572500,7.4751984300,7.3212689900,7.3308895800,122731179
2025-06-13,7.3212689900,7.3982337100,7.3020278100,7.3789925300,137368775
2025-06-16,7.3212689900,7.4655778400,7.3212689900,7.4559572500,97076306
2025-06-17,7.4270954800,7.4848190200,7.4174748900,7.4655778400,63691425
2025-06-18,7.4655778400,7.5233013800,7.4463366600,7.5136807900,68683337
2025-06-19,7.5136807900,7.5810249200,7.4367160700,7.5425425600,99863869
2025-06-20,7.5136807900,7.6195072800,7.5040602000,7.6002661000,71702066
2025-06-23,7.5617837400,7.6291278700,7.5329219700,7.5617837400,54180725
2025-06-24,7.5810249200,7.6483690500,7.5714043300,7.6098866900,76386149
2025-06-25,7.6002661000,7.6195072800,7.5329219700,7.5810249200,68198638
2025-06-26,7.5617837400,7.5714043300,7.4848190200,7.5329219700,81628916
2025-06-27,7.5329219700,7.5329219700,7.4367160700,7.4559572500,83548087
