date,open,high,low,close,volume
2024-04-16,2.6937928000,2.7235037500,2.5254307500,2.5353344000,24603239
2024-04-17,2.5749490000,2.7036964500,2.5749490000,2.7036964500,15915235
2024-04-18,2.7136001000,2.7235037500,2.6541782000,2.6937928000,12688451
2024-04-19,2.6739855000,2.7235037500,2.6442745500,2.6640818500,12414148
2024-04-22,2.6640818500,2.6937928000,2.6046599500,2.6442745500,11072534
2024-04-23,2.6541782000,2.6838891500,2.6343709000,2.6640818500,8798503
2024-04-24,2.6640818500,2.6838891500,2.6442745500,2.6838891500,9137453
2024-04-25,2.6838891500,2.7532147000,2.6640818500,2.7235037500,11385234
2024-04-26,2.7235037500,2.9116731000,2.6937928000,2.8819621500,32098514
2024-04-29,2.8621548500,2.8918658000,2.8324439000,2.8819621500,25316817
2024-04-30,2.9017694500,2.9314804000,2.8819621500,2.9017694500,18502122
2024-05-06,2.9314804000,2.9611913500,2.9116731000,2.9512877000,16912600
2024-05-07,2.9314804000,2.9809986500,2.9215767500,2.9710950000,16020258
2024-05-08,2.9710950000,2.9809986500,2.9215767500,2.9314804000,13692280
2024-05-09,2.9314804000,2.9909023000,2.9314804000,2.9809986500,14452753
2024-05-10,2.9809986500,3.0107096000,2.9611913500,2.9710950000,14790009
2024-05-13,2.9512877000,2.9710950000,2.9017694500,2.9116731000,13576245
2024-05-14,3.1988789500,3.1988789500,3.1988789500,3.1988789500,31445741
2024-05-15,3.1394570500,3.5157957500,3.0404205500,3.3177227500,171672804
2024-05-16,3.1592643500,3.2384935500,3.0602278500,3.0899388000,121619259
2024-05-17,3.0899388000,3.1493607000,3.0404205500,3.0899388000,58804889
2024-05-20,3.0602278500,3.0701315000,3.0008059500,3.0305169000,49905200
2024-05-21,3.0206132500,3.0404205500,2.9909023000,3.0107096000,27890665
2024-05-22,3.0107096000,3.0602278500,2.9909023000,3.0206132500,29124335
2024-05-23,3.0107096000,3.0206132500,2.9314804000,2.9413840500,26794827
2024-05-24,2.9314804000,3.0008059500,2.9215767500,2.9413840500,20708497
2024-05-27,3.0206132500,3.1295534000,2.9710950000,3.0800351500,61726911
2024-05-28,3.0503242000,3.0899388000,3.0008059500,3.0008059500,32963400
2024-05-29,2.9909023000,2.9909023000,2.9215767500,2.9611913500,28594400
2024-05-30,2.9512877000,3.0602278500,2.9017694500,3.0206132500,35154731
2024-05-31,3.0008059500,3.0107096000,2.9710950000,2.9809986500,19403400
2024-06-03,2.9710950000,3.0602278500,2.9512877000,2.9909023000,27082708
2024-06-04,2.9710950000,2.9909023000,2.8918658000,2.9314804000,19540260
2024-06-05,2.9017694500,2.9512877000,2.7928293000,2.8027329500,28102215
2024-06-06,2.7730220000,2.7928293000,2.6739855000,2.7036964500,27953793
2024-06-07,2.7334074000,2.7730220000,2.7136001000,2.7532147000,16728100
2024-06-11,2.7334074000,2.7532147000,2.6838891500,2.7334074000,12493600
2024-06-12,2.7433110500,2.8324439000,2.7235037500,2.8126366000,16773500
2024-06-13,2.8027329500,2.8126366000,2.7433110500,2.7631183500,12214926
2024-06-14,2.7631183500,2.7928293000,2.7334074000,2.7829256500,9487183
2024-06-17,2.7829256500,2.7829256500,2.7334074000,2.7433110500,8440900
2024-06-18,2.7433110500,2.7928293000,2.7433110500,2.7631183500,7822106
2024-06-19,2.7730220000,2.7829256500,2.7433110500,2.7433110500,8040394
2024-06-20,2.7532147000,2.7532147000,2.6541782000,2.6739855000,14964607
2024-06-21,2.6541782000,2.6838891500,2.6343709000,2.6640818500,6943820
2024-06-24,2.6343709000,2.6541782000,2.5650453500,2.5749490000,12173185
2024-06-25,2.5749490000,2.6442745500,2.5650453500,2.5947563000,10588018
2024-06-26,2.5947563000,2.6739855000,2.5947563000,2.6640818500,11481000
2024-06-27,2.6640818500,2.7433110500,2.6442745500,2.6739855000,12074400
2024-06-28,2.6937928000,2.7136001000,2.6640818500,2.6937928000,8805800
2024-07-01,2.7036964500,2.7829256500,2.6937928000,2.7730220000,13827600
2024-07-02,2.7631183500,2.8027329500,2.7532147000,2.7730220000,11569800
2024-07-03,2.7829256500,2.7829256500,2.7532147000,2.7631183500,8374600
2024-07-04,2.7730220000,2.7730220000,2.6838891500,2.7433110500,15929700
2024-07-05,2.7136001000,2.7334074000,2.6739855000,2.7136001000,10931800
2024-07-08,2.7136001000,2.7433110500,2.6640818500,2.6739855000,11077100
2024-07-09,2.6739855000,2.7334074000,2.5848526500,2.7334074000,20762400
2024-07-10,2.7036964500,2.7334074000,2.6838891500,2.6937928000,11344605
2024-07-11,2.7334074000,2.7829256500,2.7235037500,2.7631183500,14823800
2024-07-12,2.7631183500,2.7928293000,2.7334074000,2.7532147000,10953133
2024-07-15,2.7532147000,2.7631183500,2.7036964500,2.7136001000,7632300
2024-07-16,2.7136001000,2.7235037500,2.6739855000,2.7036964500,7566700
2024-07-17,2.7136732800,2.7236500200,2.6637895800,2.6737663200,7393700
2024-07-18,2.6737663200,2.6837430600,2.6438361000,2.6837430600,6648101
2024-07-19,2.6737663200,2.6937198000,2.6538128400,2.6837430600,5379300
2024-07-22,2.6637895800,2.6837430600,2.6238826200,2.6438361000,9040000
2024-07-23,2.6438361000,2.6937198000,2.6238826200,2.6238826200,8344983
2024-07-24,2.6338593600,2.6438361000,2.5839756600,2.5939524000,8736200
2024-07-25,2.5839756600,2.6637895800,2.5739989200,2.6139058800,6243810
2024-07-26,2.6438361000,2.6637895800,2.6338593600,2.6538128400,6212800
2024-07-29,2.6538128400,2.6737663200,2.6338593600,2.6538128400,5861000
2024-07-30,2.6538128400,2.6837430600,2.6438361000,2.6837430600,5323300
2024-07-31,2.6837430600,2.7735337200,2.6737663200,2.7635569800,13365481
2024-08-01,2.7535802400,2.7735337200,2.7336267600,2.7436035000,8867193
2024-08-02,2.7336267600,2.7535802400,2.7136732800,2.7236500200,7247730
2024-08-05,2.7835104600,2.8433709000,2.7535802400,2.7635569800,30088802
2024-08-06,2.7635569800,2.8733011200,2.7635569800,2.8034639400,20532500
2024-08-07,2.7835104600,2.7934872000,2.7236500200,2.7535802400,14305200
2024-08-08,2.7635569800,2.7835104600,2.7436035000,2.7735337200,8902592
2024-08-09,2.7835104600,2.8034639400,2.7635569800,2.7635569800,8338672
2024-08-12,2.7535802400,2.7735337200,2.7336267600,2.7436035000,7293900
2024-08-13,2.7436035000,2.7535802400,2.7036965400,2.7336267600,7479900
2024-08-14,2.7535802400,2.7535802400,2.7136732800,2.7136732800,5677000
2024-08-15,2.7036965400,2.7436035000,2.6837430600,2.7336267600,10148500
2024-08-16,2.7336267600,2.7535802400,2.7036965400,2.7036965400,9835100
2024-08-19,2.7136732800,2.7535802400,2.7036965400,2.7236500200,11310700
2024-08-20,2.7535802400,2.9431383000,2.7136732800,2.8433709000,46920828
2024-08-21,2.8433709000,3.0029987400,2.8134406800,2.9231848200,64196546
2024-08-22,2.8733011200,2.9331615600,2.7535802400,2.7635569800,39068729
2024-08-23,2.7735337200,2.7934872000,2.6837430600,2.6937198000,24484334
2024-08-26,2.6937198000,2.7236500200,2.6438361000,2.7036965400,16300111
2024-08-27,2.7036965400,2.7436035000,2.6637895800,2.6737663200,12693796
2024-08-28,2.6538128400,2.7336267600,2.6538128400,2.6937198000,13182296
2024-08-29,2.6837430600,2.7236500200,2.6837430600,2.7236500200,9598000
2024-08-30,2.7336267600,2.7934872000,2.7036965400,2.7635569800,18421702
2024-09-02,2.8034639400,2.8234174200,2.7236500200,2.7336267600,15506400
2024-09-03,2.7136732800,2.7735337200,2.7136732800,2.7535802400,10099400
2024-09-04,2.7436035000,2.7535802400,2.6837430600,2.7136732800,11480100
2024-09-05,2.7136732800,2.7336267600,2.6937198000,2.7136732800,7791200
2024-09-06,2.7236500200,2.7336267600,2.6737663200,2.6737663200,9197100
2024-09-09,2.6637895800,2.7036965400,2.6438361000,2.6837430600,7365100
2024-09-10,2.6637895800,2.7036965400,2.6338593600,2.7036965400,10062988
2024-09-11,2.6837430600,2.6937198000,2.6538128400,2.6637895800,5104200
2024-09-12,2.6637895800,2.6937198000,2.6538128400,2.6637895800,7397901
2024-09-13,2.6737663200,2.6837430600,2.6238826200,2.6238826200,6754200
2024-09-18,2.6338593600,2.6438361000,2.5340919600,2.6039291400,11408300
2024-09-19,2.6238826200,2.6837430600,2.6139058800,2.6737663200,11025688
2024-09-20,2.6637895800,2.6937198000,2.6438361000,2.6937198000,10683301
2024-09-23,2.6837430600,2.7236500200,2.6637895800,2.6937198000,8558000
2024-09-24,2.6937198000,2.7735337200,2.6837430600,2.7635569800,19799400
2024-09-25,2.7934872000,2.8633243800,2.7835104600,2.8034639400,26052841
2024-09-26,2.8034639400,2.9032313400,2.7934872000,2.8932546000,23498725
2024-09-27,2.9331615600,3.0129754800,2.8932546000,2.9830452600,29451382
2024-09-30,3.0628591800,3.2324637600,3.0229522200,3.2125102800,59070471
2024-10-08,3.5217892200,3.5217892200,3.2125102800,3.3422079000,69027163
2024-10-09,3.2923242000,3.2923242000,3.0528824400,3.0528824400,43653167
2024-10-10,3.0828126600,3.1726033200,3.0229522200,3.1127428800,30580322
2024-10-11,3.1227196200,3.1526498400,3.0029987400,3.0329289600,24725915
2024-10-14,3.0429057000,3.0927894000,3.0029987400,3.0728359200,20579115
2024-10-15,3.0728359200,3.0728359200,2.9830452600,2.9930220000,22929209
2024-10-16,2.9630917800,3.0029987400,2.9531150400,2.9830452600,18297801
2024-10-17,2.9930220000,3.0229522200,2.9331615600,2.9331615600,18528500
2024-10-18,2.9531150400,3.1626265800,2.9132080800,3.0628591800,44914167
2024-10-21,3.0528824400,3.2424405000,3.0229522200,3.1526498400,52831206
2024-10-22,3.1326963600,3.1426731000,3.0828126600,3.1426731000,32258538
2024-10-23,3.1326963600,3.2025335400,3.1127428800,3.1426731000,25823937
2024-10-24,3.1227196200,3.1825800600,3.1027661400,3.1726033200,24351458
2024-10-25,3.1825800600,3.2125102800,3.1726033200,3.2025335400,31496313
2024-10-28,3.2025335400,3.3023009400,3.2025335400,3.3023009400,38558900
2024-10-29,3.3222544200,3.3422079000,3.2524172400,3.2723707200,34134300
2024-10-30,3.2723707200,3.3222544200,3.2424405000,3.2723707200,24776400
2024-10-31,3.2623939800,3.2623939800,3.1925568000,3.2224870200,47120153
2024-11-01,3.2025335400,3.2823474600,3.1426731000,3.1626265800,35483500
2024-11-04,3.1925568000,3.3920916000,3.1526498400,3.3422079000,64787991
2024-11-05,3.3322311600,3.3621613800,3.2923242000,3.3521846400,49911405
2024-11-06,3.3621613800,3.4719055200,3.3422079000,3.3721381200,49461299
2024-11-07,3.3422079000,3.4619287800,3.3222544200,3.4419753000,39700316
2024-11-08,3.4419753000,3.6115798800,3.3721381200,3.4619287800,70064076
2024-11-11,3.4719055200,3.6215566200,3.4519520400,3.5716729200,60567057
2024-11-12,3.5616961800,3.8809518600,3.5217892200,3.6614635800,101485786
2024-11-13,3.6514868400,3.9707425200,3.6514868400,3.8410449000,109268542
2024-11-14,3.9208588200,3.9408123000,3.5916264000,3.6016031400,89589266
2024-11-15,3.5816496600,3.7612309800,3.5317659600,3.6215566200,73248281
2024-11-18,3.7013705400,3.8310681600,3.5317659600,3.5616961800,72695420
2024-11-19,3.5616961800,3.6115798800,3.4719055200,3.5716729200,45053801
2024-11-20,3.5716729200,3.9108820800,3.5417427000,3.7811844600,78572879
2024-11-21,3.7612309800,3.7811844600,3.6415101000,3.6913938000,49457103
2024-11-22,3.7113472800,3.8510216400,3.6415101000,3.6814170600,82438003
2024-11-25,3.6415101000,3.6913938000,3.5417427000,3.6315333600,51899524
2024-11-26,3.6115798800,3.6315333600,3.5317659600,3.5417427000,33529323
2024-11-27,3.5217892200,3.5417427000,3.4020683400,3.5317659600,36752555
2024-11-28,3.5417427000,3.6415101000,3.5417427000,3.5716729200,39898689
2024-11-29,3.5517194400,3.6115798800,3.4818822600,3.6016031400,42631200
2024-12-02,3.6514868400,3.8310681600,3.6514868400,3.7712077200,79967201
2024-12-03,3.7612309800,4.1403471000,3.7612309800,3.9308355600,127431451
2024-12-04,3.8609983800,3.9607657800,3.7811844600,3.8410449000,75546796
2024-12-05,3.8210914200,3.9408123000,3.7811844600,3.9009053400,63137191
2024-12-06,3.9308355600,4.0206262200,3.8709751200,3.9906960000,85169374
2024-12-09,4.0405797000,4.0505564400,3.8809518600,3.8909286000,67349411
2024-12-10,3.9707425200,3.9807192600,3.8111146800,3.8210914200,65317812
2024-12-11,3.8111146800,4.0306029600,3.7911612000,4.0206262200,82558957
2024-12-12,4.0206262200,4.0206262200,3.9108820800,3.9607657800,47666000
2024-12-13,3.9208588200,3.9906960000,3.8609983800,3.8709751200,46777400
2024-12-16,3.8809518600,4.1403471000,3.8609983800,3.9906960000,85919156
2024-12-17,3.9707425200,4.0006727400,3.7412775000,3.7712077200,67245401
2024-12-18,3.7313007600,3.7712077200,3.6614635800,3.7013705400,33611209
2024-12-19,3.6415101000,3.6913938000,3.5716729200,3.6714403200,30328879
2024-12-20,3.6514868400,3.7412775000,3.6315333600,3.6913938000,23204400
2024-12-23,3.6913938000,3.6913938000,3.4419753000,3.4419753000,38991301
2024-12-24,3.7911612000,3.7911612000,3.7911612000,3.7911612000,18427395
2024-12-25,4.1702773200,4.1702773200,4.0605331800,4.1702773200,175444587
2024-12-26,4.3897656000,4.5893004000,4.2401145000,4.5893004000,110321340
2024-12-27,4.5992771400,4.8786258600,4.1303703600,4.4596027800,402238595
2024-12-30,4.3099516800,4.8187654200,4.2301377600,4.3897656000,340592716
2024-12-31,4.2500912400,4.3598353800,3.9507890400,3.9507890400,257127198
2025-01-02,3.8410449000,3.9807192600,3.6514868400,3.7412775000,167313486
2025-01-03,3.7612309800,3.7612309800,3.3920916000,3.4120450800,142319633
2025-01-06,3.4120450800,3.4719055200,3.2324637600,3.2723707200,96663953
2025-01-07,3.2823474600,3.4419753000,3.2823474600,3.4419753000,100151479
2025-01-08,3.3721381200,3.4619287800,3.2524172400,3.4120450800,96031229
2025-01-09,3.3521846400,3.5118124800,3.3322311600,3.4419753000,103247077
2025-01-10,3.4918590000,3.6614635800,3.4020683400,3.4519520400,145329646
2025-01-13,3.2923242000,3.4519520400,3.2623939800,3.3621613800,79677045
2025-01-14,3.3821148600,3.5616961800,3.3621613800,3.5616961800,108681828
2025-01-15,3.5517194400,3.5517194400,3.4419753000,3.4519520400,76642491
2025-01-16,3.4619287800,3.5616961800,3.4220218200,3.5018357400,89239612
2025-01-17,3.5517194400,3.7113472800,3.5417427000,3.5417427000,120788090
2025-01-20,3.6016031400,3.7213240200,3.5217892200,3.6514868400,118084903
2025-01-21,3.6614635800,3.6714403200,3.5317659600,3.6215566200,79078855
2025-01-22,3.5916264000,3.6614635800,3.5417427000,3.5517194400,57066893
2025-01-23,3.5916264000,3.6514868400,3.5217892200,3.5217892200,64290544
2025-01-24,3.5317659600,3.5616961800,3.4818822600,3.5616961800,50752992
2025-01-27,3.5616961800,3.6115798800,3.4619287800,3.4719055200,54055927
2025-02-05,3.6814170600,3.8210914200,3.6215566200,3.8210914200,82014088
2025-02-06,3.9906960000,4.2002075400,3.8909286000,4.0306029600,252104438
2025-02-07,3.9807192600,4.3099516800,3.9607657800,4.1004401400,228009764
2025-02-10,4.0705099200,4.2002075400,4.0006727400,4.1004401400,183637490
2025-02-11,4.0705099200,4.3698121200,4.0505564400,4.2401145000,195658926
2025-02-12,4.1902308000,4.2800214600,4.1004401400,4.2101842800,136126265
2025-02-13,4.2899982000,4.3598353800,4.1203936200,4.1303703600,126299189
2025-02-14,4.0904634000,4.1403471000,3.9906960000,4.0605331800,123967450
2025-02-17,4.0605331800,4.4695795200,4.0605331800,4.4695795200,164678223
2025-02-18,4.6790910600,4.8686491200,4.4596027800,4.5094864800,353390288
2025-02-19,4.3797888600,4.6990445400,4.3797888600,4.6092538800,269158840
2025-02-20,4.6192306200,4.7389515000,4.4895330000,4.5394167000,233331059
2025-02-21,4.4496260400,4.5593701800,4.3797888600,4.4795562600,172039745
2025-02-24,4.4496260400,4.7389515000,4.2999749400,4.5194632200,220807639
2025-02-25,4.3897656000,4.5094864800,4.3498586400,4.3797888600,118371282
2025-02-26,4.3698121200,4.8187654200,4.3698121200,4.8187654200,75250040
2025-02-27,4.8187654200,4.9384863000,4.5893004000,4.6691143200,246036212
2025-02-28,4.6591375800,4.7189980200,4.2700447200,4.2800214600,156693706
2025-03-03,4.3598353800,4.3997423400,4.1403471000,4.1702773200,116514882
2025-03-04,4.1203936200,4.3398819000,4.1104168800,4.2600679800,100163273
2025-03-05,4.2600679800,4.3199284200,4.1802540600,4.3099516800,89164593
2025-03-06,4.3299051600,4.4496260400,4.2999749400,4.3897656000,99711041
2025-03-07,4.3498586400,4.4795562600,4.2800214600,4.3199284200,80670100
2025-03-10,4.3199284200,4.3598353800,4.2301377600,4.2700447200,52216602
2025-03-11,4.0804866600,4.2500912400,4.0804866600,4.2301377600,65667537
2025-03-12,4.2600679800,4.2899982000,4.2301377600,4.2500912400,59263516
2025-03-13,4.2401145000,4.2500912400,4.0405797000,4.0904634000,74443879
2025-03-14,4.0804866600,4.1702773200,4.0505564400,4.1503238400,55156900
2025-03-17,4.1603005800,4.1802540600,4.1203936200,4.1403471000,41545792
2025-03-18,4.1603005800,4.2101842800,4.1403471000,4.1902308000,47319156
2025-03-19,4.1702773200,4.3598353800,4.1203936200,4.2500912400,97366733
2025-03-20,4.2301377600,4.2401145000,4.1702773200,4.1902308000,53446700
2025-03-21,4.1503238400,4.1603005800,4.0405797000,4.0505564400,57372504
2025-03-24,4.0605331800,4.0804866600,3.8609983800,3.9707425200,50417570
2025-03-25,3.9807192600,3.9807192600,3.8809518600,3.9308355600,30187022
2025-03-26,3.9108820800,3.9607657800,3.9108820800,3.9507890400,26919485
2025-03-27,3.9208588200,3.9507890400,3.8709751200,3.9009053400,29357553
2025-03-28,3.9009053400,3.9208588200,3.8210914200,3.8310681600,30317714
2025-03-31,3.8011379400,3.8111146800,3.7013705400,3.7911612000,40693994
2025-04-01,3.7811844600,4.0804866600,3.7811844600,3.9707425200,82644967
2025-04-02,3.8709751200,3.8909286000,3.8111146800,3.8310681600,54286991
2025-04-03,3.7911612000,3.8510216400,3.7612309800,3.7911612000,30711000
2025-04-07,3.5816496600,3.6016031400,3.4120450800,3.4120450800,47688600
2025-04-08,3.3721381200,3.4519520400,3.2823474600,3.3422079000,49610272
2025-04-09,3.2923242000,3.4220218200,3.0828126600,3.4020683400,58998297
2025-04-10,3.4519520400,3.5616961800,3.4319985600,3.4419753000,48552744
2025-04-11,3.4120450800,3.4918590000,3.3920916000,3.4519520400,28952677
2025-04-14,3.4818822600,3.5916264000,3.4818822600,3.5317659600,38664899
2025-04-15,3.5317659600,3.5417427000,3.4918590000,3.5118124800,24348992
2025-04-16,3.5018357400,3.5118124800,3.3821148600,3.4319985600,26780900
2025-04-17,3.4419753000,3.4918590000,3.4319985600,3.4519520400,21121522
2025-04-18,3.4419753000,3.4818822600,3.4220218200,3.4719055200,21239673
2025-04-21,3.4220218200,3.6514868400,3.4220218200,3.5816496600,58245173
2025-04-22,3.5616961800,3.6614635800,3.5616961800,3.5616961800,45385076
2025-04-23,3.5916264000,3.6215566200,3.5517194400,3.6016031400,34778967
2025-04-24,3.6115798800,3.6315333600,3.5417427000,3.5816496600,31589069
2025-04-25,3.5816496600,3.5916264000,3.5417427000,3.5517194400,23484602
2025-04-28,3.5517194400,3.5616961800,3.4519520400,3.4619287800,25169554
2025-04-29,3.4419753000,3.6514868400,3.4319985600,3.5716729200,48878000
2025-04-30,3.5018357400,3.5417427000,3.4519520400,3.4719055200,48678173
2025-05-06,3.5018357400,3.6215566200,3.5018357400,3.5916264000,50788534
2025-05-07,3.6415101000,3.6614635800,3.5517194400,3.6016031400,35676342
2025-05-08,3.5716729200,3.7612309800,3.5716729200,3.6714403200,61408617
2025-05-09,3.6814170600,3.6814170600,3.5716729200,3.5916264000,34610200
2025-05-12,3.6514868400,3.6714403200,3.6115798800,3.6415101000,27945601
2025-05-13,3.6913938000,3.7013705400,3.6016031400,3.6115798800,27174102
2025-05-14,3.6115798800,3.6315333600,3.5716729200,3.6016031400,31860213
2025-05-15,3.6016031400,3.6016031400,3.5317659600,3.5317659600,27544154
2025-05-16,3.5118124800,3.5616961800,3.4818822600,3.5417427000,34675770
2025-05-19,3.5217892200,3.5916264000,3.4918590000,3.5716729200,28046451
2025-05-20,3.5716729200,3.6115798800,3.5417427000,3.6115798800,27214700
2025-05-21,3.6016031400,3.6016031400,3.5417427000,3.5517194400,22776300
2025-05-22,3.5616961800,3.6315333600,3.5018357400,3.5217892200,36322900
2025-05-23,3.5118124800,3.8609983800,3.5118124800,3.6415101000,122302490
2025-05-26,3.5816496600,3.7013705400,3.5317659600,3.6415101000,65021289
2025-05-27,3.6315333600,3.6913938000,3.6016031400,3.6315333600,47618883
2025-05-28,3.6115798800,3.6315333600,3.5317659600,3.5517194400,39567099
2025-05-29,3.5417427000,3.6115798800,3.5317659600,3.5916264000,31526900
2025-05-30,3.6814170600,3.8410449000,3.6814170600,3.7113472800,117007315
2025-06-03,3.6714403200,3.7911612000,3.6415101000,3.7213240200,59514648
2025-06-04,3.7313007600,3.7412775000,3.6614635800,3.7213240200,38937500
2025-06-05,3.7213240200,3.7213240200,3.6514868400,3.6814170600,34280200
2025-06-06,3.6714403200,3.8510216400,3.6415101000,3.7512542400,79566293
2025-06-09,3.7612309800,3.7712077200,3.7213240200,3.7412775000,39777700
2025-06-10,3.7412775000,3.7512542400,3.6415101000,3.6913938000,40340765
2025-06-11,3.7013705400,3.7213240200,3.6714403200,3.7013705400,22608211
2025-06-12,3.6913938000,3.6913938000,3.6514868400,3.6714403200,20649395
2025-06-13,3.6514868400,3.6714403200,3.5816496600,3.5916264000,36489603
2025-06-16,3.6016031400,3.6115798800,3.5517194400,3.6115798800,16510600
2025-06-17,3.6016031400,3.6215566200,3.5716729200,3.5916264000,16497285
2025-06-18,3.5716729200,3.5816496600,3.5317659600,3.5417427000,21562600
2025-06-19,3.5317659600,3.5417427000,3.4619287800,3.4719055200,21995195
2025-06-20,3.7013705400,3.8210914200,3.7013705400,3.8210914200,126036835
2025-06-23,3.7612309800,4.0106494800,3.6913938000,3.8709751200,191679195
2025-06-24,3.8011379400,4.0405797000,3.7811844600,3.9408123000,160728851
2025-06-25,3.9108820800,4.0106494800,3.8410449000,3.8709751200,110359939
2025-06-26,3.8709751200,3.9507890400,3.8111146800,3.8310681600,88687166
2025-06-27,3.8709751200,3.8709751200,3.8011379400,3.8310681600,59182500
