date,open,high,low,close,volume
2024-09-30,97.88291584,101.33668352,96.3522688,101.2581888,7530197
2024-10-08,111.38400768,111.38400768,102.043136,107.45927168,6798822
2024-10-09,105.2810432,109.38239232,102.06275968,102.9752608,4679569
2024-10-10,103.01450816,107.52795456,103.01450816,105.33991424,3730304
2024-10-11,105.26141952,106.3112864,97.14702784,98.363696,3538640
2024-10-14,98.81504064,101.04232832,97.02928576,100.49286528,2539757
2024-10-15,100.57136,105.16330112,98.62861568,101.51329664,3524050
2024-10-16,100.080768,104.7904512,98.47162624,103.77001984,3623889
2024-10-17,102.9752608,105.722576,102.0921952,103.81907904,2811368
2024-10-18,103.81907904,113.6211072,103.19112128,111.28588928,4863642
2024-10-21,112.70860608,115.779712,110.17715136,112.2965088,4579035
2024-10-22,110.88360384,112.27688512,105.66370496,106.66451264,5219008
2024-10-23,106.72338368,111.0700288,106.18373248,108.15591232,5375074
2024-10-24,108.15591232,109.70618304,106.5565824,108.69556352,1532306
2024-10-25,107.7340032,115.01438848,107.7340032,113.77809664,4130395
2024-10-28,113.326752,114.9947648,111.86478784,112.84597184,2622298
2024-10-29,112.84597184,116.5646592,112.47312192,115.06344768,2828775
2024-10-30,113.92527424,116.25068032,109.5001344,110.66774336,4022465
2024-10-31,112.83616,115.9759488,110.7756736,111.2662656,3946801
2024-11-01,110.75604992,122.29477376,110.75604992,120.72487936,5982953
2024-11-04,117.85001024,130.97825216,117.85001024,126.4746176,6593169
2024-11-05,126.082144,132.32247424,125.591552,130.48766016,3846480
2024-11-06,129.84007872,134.9128,127.13201088,130.988064,4206614
2024-11-07,130.00688,131.81225856,127.3576832,130.52690752,3232811
2024-11-08,131.76319936,136.2864576,131.21373632,132.45984,3481835
2024-11-11,130.8899456,137.7582336,130.3012352,134.9618592,3333776
2024-11-12,134.9618592,137.91522304,129.93819712,131.01749952,3853503
2024-11-13,130.497472,130.5955904,127.91695808,129.99706816,2784814
2024-11-14,129.54572352,131.02731136,123.7763616,124.6594272,3998243
2024-11-15,124.610368,126.8670912,122.16721984,122.648,3289939
2024-11-18,123.383888,127.82865152,122.2555264,123.6782432,3721279
2024-11-19,123.5801248,127.4067424,122.8442368,126.6708544,2281996
2024-11-20,126.45499392,129.9087616,125.61117568,128.3388672,3070937
2024-11-21,127.55392,132.4107808,127.4558016,130.742768,2146060
2024-11-22,130.31104704,132.15567296,126.6708544,126.6708544,1918548
2024-11-25,126.7689728,131.1352416,124.08052864,125.84665984,3015441
2024-11-26,125.84665984,128.06413568,124.610368,124.6594272,2047277
2024-11-27,125.10096,129.39854592,123.5310656,128.88833024,2141062
2024-11-28,128.8294592,129.39854592,125.47380992,125.99383744,1770337
2024-11-29,124.9047232,128.72152896,124.62999168,127.26937664,1302037
2024-12-02,127.98564096,132.00849536,126.87690304,130.5955904,2726099
2024-12-03,132.2636032,132.45002816,127.68147392,128.7313408,1659100
2024-12-04,128.45660928,129.7125248,124.81641664,125.8859072,2010236
2024-12-05,125.55230464,125.7877888,121.70606336,122.9914144,3102152
2024-12-06,123.51144192,127.32824768,122.26533824,125.6406112,1968479
2024-12-09,125.6406112,126.84746752,124.50243776,126.1312032,1363281
2024-12-10,129.4181696,130.00688,117.3496064,118.1836128,7122370
2024-12-11,118.723264,122.0592896,117.72245632,120.79356224,3490720
2024-12-12,120.5875136,122.82461312,119.76331904,122.53025792,2030700
2024-12-13,121.67662784,123.12878016,120.4893952,121.8630528,2197198
2024-12-16,121.8139936,122.893296,119.213856,121.19584768,2297436
2024-12-17,121.25471872,122.61856448,119.66520064,120.3912768,2592399
2024-12-18,119.78294272,121.8630528,119.39046912,120.17541632,1928603
2024-12-19,119.5082112,121.43133184,118.37003776,120.54826624,1384634
2024-12-20,120.19504,122.0592896,117.55565504,117.7911392,2511540
2024-12-23,118.6742048,118.6742048,115.95632512,116.5646592,2847813
2024-12-24,116.55484736,118.6742048,116.37823424,118.60552192,1411550
2024-12-25,118.6251456,119.33159808,116.1721856,116.6627776,1340700
2024-12-26,116.28011584,117.51640768,115.10269504,116.72164864,1903256
2024-12-27,116.72164864,117.86963392,115.80914752,117.28092352,2289353
2024-12-30,115.9759488,118.19342464,115.9759488,116.57447104,1744138
2024-12-31,116.58428288,117.62433792,114.63172672,116.68240128,2487515
2025-01-02,116.65296576,118.60552192,113.68979008,114.798528,2660522
2025-01-03,113.817344,117.26129984,113.817344,114.5041728,1917988
2025-01-06,114.5041728,116.5646592,113.572048,115.10269504,1880578
2025-01-07,114.90645824,117.73226816,114.37661888,115.4853568,2357073
2025-01-08,115.00457664,119.23347968,114.4060544,117.74208,3286035
2025-01-09,117.74208,120.1459808,114.12151104,114.26868864,4275031
2025-01-10,113.15013888,114.59247936,109.90241984,113.20900992,4295012
2025-01-13,113.44449408,114.27850048,110.99153408,112.18857856,2126244
2025-01-14,112.18857856,114.38643072,109.9907264,113.74866112,3790463
2025-01-15,113.23844544,115.64234624,111.62930368,113.817344,1960300
2025-01-16,114.5041728,115.28912,111.854976,112.90484288,1830318
2025-01-17,112.83616,121.2743424,112.20820224,119.6553888,5373500
2025-01-20,121.25471872,123.14840384,119.23347968,119.7535072,3151337
2025-01-21,120.71506752,121.65700416,118.36022592,121.10754112,2166396
2025-01-22,120.67582016,122.02985408,118.4289088,119.704448,2042810
2025-01-23,119.704448,121.54907392,117.4477248,117.92850496,2340505
2025-01-24,117.74208,122.43213952,116.83939072,120.40108864,2651673
2025-01-27,120.440336,121.54907392,118.73307584,120.94073984,1731200
2025-02-05,119.73388352,121.24490688,112.4927456,112.6399232,2518800
2025-02-06,112.60067584,115.28912,112.04140096,114.32755968,2079550
2025-02-07,114.41586624,121.15660032,113.9645216,118.11492992,2557747
2025-02-10,118.16398912,119.38065728,115.86801856,116.14275008,1651870
2025-02-11,116.86882624,123.07972096,115.28912,121.75512256,2610555
2025-02-12,120.20485184,125.46399808,120.20485184,124.98321792,2641051
2025-02-13,124.98321792,126.2293216,122.46157504,122.82461312,1986684
2025-02-14,121.7158752,124.52206144,121.70606336,123.34464064,1223644
2025-02-17,122.90310784,123.629184,114.36680704,116.025008,3896900
2025-02-18,116.26049216,119.704448,116.10350272,117.21224064,2737338
2025-02-19,116.89826176,117.62433792,116.15256192,117.07487488,1677854
2025-02-20,116.64315392,117.62433792,113.1305152,114.9947648,2286436
2025-02-21,114.81815168,117.03562752,114.6022912,116.5156,2301500
2025-02-24,115.779712,116.5156,113.31694016,113.9154624,3317499
2025-02-25,113.1305152,115.66196992,113.1305152,114.31774784,1746080
2025-02-26,114.76909248,122.5498816,114.31774784,118.8704416,4106723
2025-02-27,119.213856,123.8254208,118.9195008,122.157408,3452975
2025-02-28,121.3724608,124.39450752,119.51802304,119.98899136,2616580
2025-03-03,120.19504,128.52529216,118.93912448,126.38631104,4512708
2025-03-04,126.4255584,127.063328,123.91372736,125.27757312,1810497
2025-03-05,124.7084864,126.44518208,122.8442368,123.30539328,1696631
2025-03-06,123.629184,125.10096,121.666816,122.5989408,2594100
2025-03-07,122.31439744,122.42232768,119.93993216,120.49920704,2127192
2025-03-10,120.56788992,127.53429632,120.52864256,126.56292416,3652034
2025-03-11,125.591552,129.9578208,124.610368,127.2105056,2886947
2025-03-12,127.43617792,129.94800896,126.45499392,126.73953728,1837623
2025-03-13,127.03389248,128.52529216,123.63899584,124.610368,1838003
2025-03-14,124.610368,126.46480576,121.666816,123.56050112,3827458
2025-03-17,123.52125376,125.95459008,121.90230016,124.29638912,2509307
2025-03-18,124.47300224,125.09114816,119.71425984,120.69544384,5404491
2025-03-19,120.685632,122.13778432,116.8590144,120.685632,4234600
2025-03-20,120.32259392,122.48119872,119.17460864,120.8818688,2504043
2025-03-21,121.666816,123.138592,120.30297024,121.666816,3132609
2025-03-24,117.74208,117.74208,110.06922112,110.5794368,7394689
2025-03-25,110.5794368,110.5794368,106.9981152,109.402016,5269419
2025-03-26,108.44045568,113.50336512,107.70456768,109.75524224,5737551
2025-03-27,109.0095424,110.17715136,108.03817024,108.2736544,2771816
2025-03-28,108.2736544,110.89341568,108.04798208,108.8133056,2221767
2025-03-31,108.8133056,109.41182784,106.98830336,107.45927168,2763628
2025-04-01,107.5377664,108.10685312,106.46827584,107.17472832,2103433
2025-04-02,106.8509376,107.55739008,105.8697536,106.73319552,1949944
2025-04-03,105.97768384,106.27203904,102.72015296,103.02432,2577475
2025-04-07,96.156032,96.62700032,92.721888,92.721888,3049336
2025-04-08,90.268928,93.44796416,90.268928,92.9181248,4286558
2025-04-09,91.250112,92.3294144,87.45292992,91.1519936,4561326
2025-04-10,94.193664,95.25334272,92.476592,92.99661952,3426197
2025-04-11,92.66301696,97.80442112,92.33922624,96.72511872,3503796
2025-04-14,98.363696,98.9033472,95.910736,96.3522688,3754700
2025-04-15,96.34245696,98.2165184,94.76275072,96.66624768,3192111
2025-04-16,95.96960704,96.71530688,94.00723904,94.9786112,2121496
2025-04-17,94.193664,96.46019904,93.9974272,95.66544,1614764
2025-04-18,95.55750976,98.0693408,95.420144,96.96060288,1678900
2025-04-21,96.89192,99.74716544,95.9597952,98.64823936,1856260
2025-04-22,98.4127552,99.27619712,97.84366848,98.12821184,1372300
2025-04-23,98.5108736,101.56235584,97.53950144,100.56154816,2007854
2025-04-24,100.18869824,102.93601344,99.6882944,102.8771424,2112017
2025-04-25,103.01450816,103.8092672,102.07257152,102.44542144,1789410
2025-04-28,103.8092672,105.8697536,101.1110112,102.6318464,2229379
2025-04-29,102.30805568,102.88695424,100.4732416,101.19931776,1707106
2025-04-30,101.21894144,103.06356736,100.77740864,102.1412544,1386171
2025-05-06,102.96544896,104.76101568,101.8468992,104.02512768,2310498
2025-05-07,105.78144704,106.76263104,103.62284224,104.11343424,1360298
2025-05-08,104.14286976,106.15429696,103.514912,105.60483392,1258286
2025-05-09,105.5263392,106.1641088,103.38735808,104.80026304,1095434
2025-05-12,105.68332864,106.10523776,104.67270912,105.06518272,993170
2025-05-13,105.967872,106.63507712,104.4470368,104.5942144,1734634
2025-05-14,104.11343424,104.78063936,102.54353984,103.6130304,1831810
2025-05-15,103.27942784,103.78964352,101.93520576,103.57378304,1702100
2025-05-16,102.6318464,104.60402624,102.6318464,103.94663296,992104
2025-05-19,104.01531584,104.0545632,100.080768,101.9940768,2114679
2025-05-20,102.03332416,104.47647232,101.80765184,103.50510016,1778492
2025-05-21,103.29905152,103.77983168,101.86652288,103.39716992,1194505
2025-05-22,103.37754624,104.4470368,102.05294784,103.20093312,1000200
2025-05-23,102.533728,103.33829888,101.3563072,101.3563072,1207025
2025-05-26,100.9638336,103.48547648,100.9638336,101.9940768,1155758
2025-05-27,102.56316352,102.72015296,98.3146368,98.6580512,1847678
2025-05-28,98.76598144,100.72834944,98.76598144,99.59998784,1512300
2025-05-29,99.61961152,102.6809056,99.59998784,102.35711488,1848149
2025-05-30,102.12163072,102.49448064,99.96302592,101.36611904,1409005
2025-06-03,101.07176384,102.32767936,100.15926272,100.65966656,1393213
2025-06-04,100.65966656,101.43480192,100.25738112,100.75778496,1041554
2025-06-05,101.19931776,102.9262016,99.9335904,102.30805568,1253532
2025-06-06,102.0921952,102.52391616,101.27781248,101.47404928,834600
2025-06-09,101.92539392,102.288432,99.3939392,99.76678912,2904791
2025-06-10,99.7864128,99.99246144,98.608992,99.35469184,1614090
2025-06-11,99.59998784,103.760208,99.40375104,102.8280832,3241018
2025-06-12,102.54353984,106.24260352,102.533728,104.29004736,3038059
2025-06-13,104.0,104.98,102.2,103.41,1688404
2025-06-16,103.88,104.96,102.83,103.05,1546075
2025-06-17,103.27,105.85,102.3,102.7,1490480
2025-06-18,102.13,103.22,102.01,102.67,744354
2025-06-19,102.57,105.31,102.1,102.81,1536935
2025-06-20,102.62,104.97,102.5,102.51,2047567
2025-06-23,101.6,103.18,100.58,102.8,1685800
2025-06-24,103.29,105.86,102.81,105.5,2861666
2025-06-25,105.5,108.29,105.3,107.3,1849315
2025-06-26,108.0,108.07,105.56,106.26,2145362
2025-06-27,106.59,108.35,105.35,107.16,2061658
2025-06-30,107.2,110.96,107.2,109.09,2519315
2025-07-01,108.8,113.18,108.51,111.81,2641508
2025-07-02,111.74,112.0,109.31,109.5,2056268
2025-07-03,109.39,113.16,108.86,112.8,2740661
2025-07-04,112.0,113.56,111.4,112.42,1776516
2025-07-07,111.58,111.89,109.99,110.5,1197500
2025-07-08,110.02,114.48,110.02,114.4,2216523
2025-07-09,113.8,117.0,113.5,113.8,1466927
2025-07-10,113.5,114.51,113.3,114.08,991800
2025-07-11,113.54,113.6,112.03,112.55,1387426
2025-07-14,112.6,114.0,112.11,112.59,1167200
2025-07-15,112.58,113.44,111.11,112.15,1407472
2025-07-16,112.11,112.88,109.6,109.85,1877900
2025-07-17,109.85,119.99,109.61,118.6,5278066
2025-07-18,117.0,119.33,116.5,118.2,2735649
2025-07-21,118.18,118.2,114.55,115.57,2481671
2025-07-22,115.55,116.45,114.75,115.1,1544724
2025-07-23,114.88,115.88,113.4,114.65,1828790
2025-07-24,114.65,115.92,113.63,114.1,2400535
2025-07-25,114.1,115.77,113.18,114.28,1559443
2025-07-28,114.53,115.15,112.65,113.1,2040261
2025-07-29,112.81,113.56,111.7,112.58,1598602
2025-07-30,112.57,113.18,110.7,111.66,1846801
2025-07-31,111.66,113.7,109.51,109.93,2254339
2025-08-01,109.22,111.45,109.08,110.08,1349765
2025-08-04,109.99,111.18,108.28,109.0,1999629
2025-08-05,109.2,109.55,108.61,109.43,1157859
2025-08-06,109.01,111.99,108.65,111.41,2214679
2025-08-07,111.5,112.19,109.32,109.38,2178319
2025-08-08,109.18,109.97,108.01,108.19,1581250
2025-08-11,108.2,109.49,108.2,109.4,1941800
2025-08-12,109.0,110.94,108.61,109.56,1623782
2025-08-13,109.71,114.87,109.71,112.97,3672003
2025-08-14,113.5,115.7,112.4,113.0,2485900
2025-08-15,113.02,118.88,112.6,117.89,6209748
2025-08-18,115.0,118.0,113.4,118.0,11029715
2025-08-19,118.0,119.66,114.8,115.15,6095242
2025-08-20,114.0,115.4,112.85,115.34,4310118
2025-08-21,115.34,119.6,114.5,117.98,6631174
2025-08-22,118.0,118.08,115.79,117.96,4228383
2025-08-25,118.5,118.99,116.94,117.99,5195296
2025-08-26,117.5,122.39,117.47,120.68,5183170
2025-08-27,120.5,124.4,119.5,119.85,6302303
2025-08-28,118.6,122.68,118.6,121.75,5052940
2025-08-29,121.51,123.38,120.12,122.79,4000199
2025-09-01,122.88,124.83,119.02,120.0,5259292
2025-09-02,120.5,123.0,117.0,118.15,5318129
2025-09-03,117.62,119.48,116.1,116.65,3656335
2025-09-04,116.61,119.18,111.97,113.2,4287476
2025-09-05,113.08,117.38,113.0,117.01,3575622
2025-09-08,117.8,122.12,117.29,120.75,4883133
2025-09-09,120.76,121.99,118.5,119.61,3017575
2025-09-10,119.57,120.18,116.58,117.3,2192200
2025-09-11,117.01,121.99,116.75,121.99,4196800
2025-09-12,121.8,122.44,119.74,119.95,2961600
2025-09-15,120.42,122.82,119.45,119.53,3926868
2025-09-16,119.19,119.55,117.09,118.11,3304447
2025-09-17,118.5,121.42,118.0,120.28,3019027
2025-09-18,120.32,121.66,117.1,118.3,4547957
2025-09-19,118.31,120.52,117.55,118.91,3488495
2025-09-22,118.8,119.45,115.7,117.06,4268537
2025-09-23,117.06,118.0,113.87,115.75,2900058
2025-09-24,114.98,120.12,114.6,119.69,4092565
2025-09-25,119.7,126.5,119.05,125.08,6646517
2025-09-26,124.41,125.06,122.6,123.67,3620105
2025-09-29,123.67,126.69,122.5,126.19,3896704
2025-09-30,126.51,127.22,125.48,126.4,2817653
2025-10-09,126.39,130.6,125.91,129.28,4479290
2025-10-10,128.28,130.91,127.58,128.51,3791890
2025-10-13,123.05,126.47,122.75,125.9,3566619
2025-10-14,126.0,127.58,120.5,121.01,4248342
2025-10-15,120.93,122.51,118.52,122.51,2683081
2025-10-16,122.07,129.71,122.07,128.98,5081541
2025-10-17,128.28,128.89,120.88,121.32,5118373
2025-10-20,123.11,125.1,121.53,123.43,3295241
2025-10-21,123.98,124.98,122.13,122.58,2699104
2025-10-22,121.87,121.87,119.45,119.5,2267511
2025-10-23,119.34,121.0,118.58,120.75,1671835
2025-10-24,121.36,126.65,121.36,126.23,4183624
2025-10-27,128.01,130.85,127.0,128.48,3844824
2025-10-28,128.41,130.84,127.62,129.99,2921314
2025-10-29,129.77,132.68,128.51,131.72,3911202
2025-10-30,131.36,134.5,129.11,130.08,3501448
2025-10-31,129.15,129.15,119.61,120.28,10966867
2025-11-03,121.0,121.0,117.3,118.49,5049346
2025-11-04,118.88,119.45,116.01,116.96,3469535
2025-11-05,115.38,121.55,115.18,120.6,4864648
2025-11-06,120.58,122.06,119.77,120.89,3820257
2025-11-07,119.95,127.97,119.9,123.8,5551876
2025-11-10,123.81,124.88,118.37,118.92,5453774
2025-11-11,118.85,119.48,117.75,118.0,2429235
2025-11-12,117.33,117.88,114.83,115.63,3352288
2025-11-13,115.28,116.88,115.02,116.8,2412746
2025-11-14,116.13,117.98,115.68,116.56,2337518
2025-11-17,116.52,116.56,115.09,115.65,1749219
2025-11-18,115.23,116.7,115.12,115.55,1785698
2025-11-19,115.28,115.98,111.45,111.85,3445944
2025-11-20,112.5,113.2,108.66,109.08,3603731
2025-11-21,107.7,107.77,103.91,104.7,4067360
2025-11-24,105.8,105.88,103.51,103.9,3367707
2025-11-25,104.55,105.95,104.05,105.05,2699319
2025-11-26,104.69,105.35,103.82,103.95,2324774
2025-11-27,103.96,105.13,103.27,103.4,2321376
2025-11-28,103.05,103.98,102.2,103.7,2390783
2025-12-01,103.8,104.58,103.29,104.52,2287861
2025-12-02,104.5,104.52,103.1,103.28,1841569
2025-12-03,103.5,103.65,101.11,101.47,2940603
2025-12-04,101.56,101.78,100.05,100.98,2709127
2025-12-05,100.96,103.4,100.05,103.24,4442800
2025-12-08,103.25,104.5,102.53,104.01,2997419
2025-12-09,103.57,105.88,103.2,104.6,3534777
2025-12-10,104.6,104.61,102.71,104.02,2913868
2025-12-11,104.03,104.44,102.55,102.55,2350757
2025-12-12,102.55,102.95,101.81,102.65,2566944
2025-12-15,102.2,102.66,101.56,101.62,1938804
2025-12-16,101.68,101.69,99.8,100.28,2558648
2025-12-17,100.28,102.1,99.65,101.98,2500455
2025-12-18,101.25,101.86,100.86,100.9,1458094
2025-12-19,100.78,103.14,100.78,101.63,2129372
2025-12-22,101.71,103.54,101.71,102.64,2513585
2025-12-23,102.65,103.58,102.4,102.95,2062469
2025-12-24,102.93,105.69,102.75,105.58,3453930
2025-12-25,104.88,105.98,104.81,105.46,1954869
2025-12-26,105.01,106.94,105.01,105.97,2245607
2025-12-29,105.99,108.16,105.36,106.85,2892827
2025-12-30,106.22,107.29,105.15,106.0,2441407
2025-12-31,106.0,106.8,104.91,104.95,1634773
2026-01-05,106.0,107.49,105.51,107.2,2720619
2026-01-06,107.48,108.38,106.0,108.09,3846039
2026-01-07,108.15,108.58,106.7,107.25,3334584
2026-01-08,106.98,108.06,106.25,106.73,3395375
2026-01-09,106.26,108.49,106.08,108.05,4054342
2026-01-12,108.4,109.0,106.76,108.58,4229154
2026-01-13,108.58,108.59,105.75,107.0,4705276
2026-01-14,106.98,107.53,105.0,105.63,4945077
2026-01-15,105.21,106.37,104.64,105.5,3148823
2026-01-16,106.3,109.9,105.8,108.49,7722945
2026-01-19,109.5,111.62,109.11,110.48,6063815
2026-01-20,112.19,113.93,110.62,111.81,6597987
2026-01-21,110.61,116.28,110.2,115.59,8085523
2026-01-22,115.98,116.0,113.7,114.45,4918807
2026-01-23,115.15,118.3,115.1,117.56,5887885
2026-01-26,117.58,117.69,114.41,115.99,6956741
2026-01-27,115.11,116.85,112.67,115.0,4935249
2026-01-28,115.1,115.92,113.97,114.72,4599911
2026-01-29,114.7,114.7,110.44,110.7,5502805
2026-01-30,110.24,111.12,106.6,108.69,4761434
2026-02-02,107.9,108.88,103.68,103.69,5930563
2026-02-03,105.0,107.37,104.87,107.35,4073063
2026-02-04,106.88,106.91,105.3,106.77,2914157
2026-02-05,106.4,107.47,105.33,106.1,3017409
2026-02-06,105.07,106.49,104.38,104.7,3298363
2026-02-09,105.82,106.39,105.01,105.58,3306605
2026-02-10,106.0,108.28,105.66,106.81,3667868
2026-02-11,106.5,110.36,106.18,110.01,5300963
2026-02-12,109.77,113.06,108.93,112.7,4884739
2026-02-13,112.3,114.5,110.88,110.98,4109793
2026-02-24,112.0,114.62,111.78,113.82,4026419
2026-02-25,113.82,115.87,113.7,115.33,4250812
2026-02-26,115.3,119.49,114.7,118.2,6898283
2026-02-27,117.01,117.85,115.63,116.49,4271880
2026-03-02,114.54,120.36,114.06,119.37,6824312
2026-03-03,120.8,120.9,114.88,114.95,6234783
2026-03-04,114.5,117.34,113.3,114.06,4571028
2026-03-05,115.67,118.28,114.0,114.71,4789635
2026-03-06,114.71,121.49,114.33,117.85,6788103
2026-03-09,116.88,116.88,111.61,115.37,6738166
2026-03-10,116.88,117.86,116.1,117.1,3927935
2026-03-11,117.61,120.5,117.01,118.91,5023335
2026-03-12,119.0,122.47,117.59,121.05,6111321
2026-03-13,120.01,121.77,117.4,117.85,4804493
2026-03-16,117.9,119.44,115.26,118.41,3736438
2026-03-17,118.77,119.25,114.3,115.0,4560154
2026-03-18,115.0,126.5,115.0,124.47,16010485
2026-03-19,123.08,125.71,122.37,122.96,9780267
2026-03-20,123.88,129.9,123.88,124.6,11708043
2026-03-23,122.02,126.3,119.27,120.03,9915081
2026-03-24,122.1,127.98,120.18,127.18,11282753
2026-03-25,132.0,139.33,130.9,136.77,15773717
2026-03-26,136.69,137.78,133.7,134.88,8926171
2026-03-27,133.5,143.03,133.01,142.68,13271290
