date,open,high,low,close,volume
2024-06-04,14.1541636200,16.4676705000,13.8890742900,16.3873404000,18903865
2024-06-05,15.6643695000,16.1543831100,15.4073131800,15.7125675600,13638885
2024-06-06,15.6643695000,15.9294588300,14.4594180000,14.7164743200,11328484
2024-06-07,14.9815636500,15.1422238500,14.3469558600,14.8932005400,8795216
2024-06-11,14.6200782000,15.2466529800,14.1621966300,15.2386199700,6775697
2024-06-12,14.9574646200,16.4676705000,14.8691015100,16.0499539800,12344155
2024-06-13,15.7928976600,16.3070103000,15.6483034800,16.0740530100,10986935
2024-06-14,15.8009306700,16.9416180900,15.5599403700,15.6001054200,14530706
2024-06-17,15.5358413400,16.4114394300,14.9012335500,16.3150433100,12182926
2024-06-18,16.0419209700,16.4676705000,15.8169966900,16.0579869900,9132321
2024-06-19,15.9374918400,15.9535578600,15.3912471600,15.4394452200,6147627
2024-06-20,15.3510821100,15.6483034800,14.7405733500,14.7968044200,5723684
2024-06-21,14.8048374300,15.0377947200,14.1541636200,14.2987578000,5789356
2024-06-24,14.2425267300,14.6120451900,14.0658005100,14.3951539200,3739671
2024-06-25,14.4594180000,15.1823889000,14.3067908100,15.0377947200,5928321
2024-06-26,14.8610685000,15.4715772600,14.7807384000,15.0458277300,5355558
2024-06-27,15.0217287000,15.0217287000,14.2585927500,14.4513849900,4839323
2024-06-28,14.4594180000,16.8612879900,14.3871209100,15.6322374600,10415754
2024-07-01,15.4635442500,16.0178219400,15.4073131800,15.7687986300,6416673
2024-07-02,15.6161714400,15.9856899000,15.4796102700,15.5679733800,5657975
2024-07-03,15.3992801700,15.5599403700,14.7887714100,14.8771345200,5267424
2024-07-04,14.7807384000,15.1422238500,14.3871209100,14.4594180000,3803982
2024-07-05,14.3549888700,14.8289364600,14.2023616800,14.6602432500,3192093
2024-07-08,14.6682762600,14.8209034500,14.4031869300,14.5317150900,2800829
2024-07-09,14.4594180000,15.1582898700,14.2826917800,15.0056626800,4477108
2024-07-10,14.8289364600,15.0699267600,14.6040121800,14.6040121800,3417580
2024-07-11,14.6200782000,15.4153461900,14.5076160600,15.3430491000,6427055
2024-07-12,15.1663228800,15.2948510400,14.9012335500,14.9895966600,3327884
2024-07-15,14.9413986000,14.9895966600,14.3228568300,14.3389228500,3875271
2024-07-16,14.2264607100,14.4674510100,13.4151267000,13.6079189400,6111007
2024-07-17,13.6802160300,13.6962820500,12.7403538600,12.8929810500,5255060
2024-07-18,12.7724859000,13.0215092100,12.5314956000,12.7323208500,3485760
2024-07-19,12.6118257000,13.2303674700,12.5475616200,13.1018393100,3294387
2024-07-22,13.0857732900,13.6882490400,13.0616742600,13.3910276700,2727080
2024-07-23,13.3267635900,13.5516878700,12.9652781400,13.0054431900,1803500
2024-07-24,13.0054431900,13.2544665000,12.7724859000,12.9974101800,1910448
2024-07-25,12.9331461000,13.2384004800,12.7162548300,12.9331461000,1745416
2024-07-26,12.9170800800,13.1259383400,12.8849480400,12.9331461000,2177360
2024-07-29,13.1420043600,13.9774374000,13.0134762000,13.5034898100,6297230
2024-07-30,13.0938063000,13.2946315500,12.9411791100,13.1098723200,3826082
2024-07-31,12.9733111500,13.4633247600,12.9492121200,13.3749616500,3317830
2024-08-01,13.3508626200,13.4954568000,13.0536412500,13.2062684400,3468996
2024-08-02,13.0134762000,13.1741364000,12.9331461000,13.0215092100,2337868
2024-08-05,12.8688820200,13.1018393100,12.2985383100,12.3226373400,2903136
2024-08-06,12.4672315200,12.7564198800,12.4672315200,12.7564198800,2142848
2024-08-07,13.3588956300,13.5516878700,12.9492121200,12.9893771700,3984870
2024-08-08,12.8126509500,12.8528160000,12.5154295800,12.6680567700,3014940
2024-08-09,12.7323208500,12.9331461000,12.5636276400,12.5877266700,1917240
2024-08-12,12.6037926900,12.8287169700,12.3306703500,12.3949344300,1693071
2024-08-13,12.3949344300,12.4913305500,12.2423072400,12.4752645300,1483900
2024-08-14,12.5395286100,12.6278917200,12.3467363700,12.3788684100,1190700
2024-08-15,12.4431324900,12.5636276400,12.2021421900,12.4431324900,1311700
2024-08-16,12.4110004500,12.5154295800,12.1860761700,12.2101752000,1780916
2024-08-19,12.2101752000,12.3628023900,12.1298451000,12.1700101500,1094140
2024-08-20,12.1700101500,12.2824722900,11.8486897500,11.9370528600,1574188
2024-08-21,11.9370528600,12.0334489800,11.5273693500,11.6317984800,2547909
2024-08-22,11.6880295500,11.8165577100,11.3827751700,11.5273693500,2179053
2024-08-23,11.5354023600,11.6398314900,11.2462140000,11.3104780800,2361040
2024-08-26,11.3104780800,11.4791712900,11.2462140000,11.4068742000,1441880
2024-08-27,11.4068742000,11.4470392500,11.0373557400,11.0614547700,2203220
2024-08-28,11.0614547700,11.1016198200,10.8445635000,10.9409596200,1900700
2024-08-29,10.9409596200,11.4309732300,10.8445635000,11.2863790500,2099153
2024-08-30,12.1780431600,12.4913305500,11.7924586800,12.2664062700,7558874
2024-09-02,12.1459111200,12.3467363700,11.9852509200,12.0013169400,3975868
2024-09-03,12.0495150000,12.4190334600,12.0093499500,12.3628023900,3332997
2024-09-04,12.2503402500,12.7162548300,12.1378781100,12.2824722900,2365812
2024-09-05,12.2262412200,12.3467363700,12.1298451000,12.2583732600,1794120
2024-09-06,12.2182082100,12.2824722900,11.8888548000,11.8888548000,1724511
2024-09-09,12.1298451000,12.1298451000,11.7121285800,11.9129538300,1618080
2024-09-10,11.9129538300,12.1298451000,11.8004916900,12.1137790800,1440523
2024-09-11,12.0816470400,12.2744392800,12.0013169400,12.1298451000,1331292
2024-09-12,12.0655810200,12.3547693800,12.0655810200,12.1619771400,1623677
2024-09-13,12.1700101500,12.2583732600,11.8888548000,11.8888548000,1482609
2024-09-18,12.0093499500,12.0816470400,11.6317984800,11.8888548000,1423352
2024-09-19,11.8727887800,12.1700101500,11.8727887800,12.0896800500,1583768
2024-09-20,12.0896800500,12.1218120900,11.8165577100,11.9129538300,1235269
2024-09-23,11.8245907200,12.0093499500,11.7281946000,11.7603266400,1160160
2024-09-24,11.8245907200,12.1298451000,11.6639305200,12.1057460700,2120175
2024-09-25,12.2824722900,12.5234625900,12.1298451000,12.1941091800,3240656
2024-09-26,12.1700101500,12.5314956000,12.0254159700,12.4993635600,3143322
2024-09-27,12.7751400000,13.4645920000,12.5723600000,13.2212560000,5620807
2024-09-30,13.6917056000,15.2652784000,13.5781488000,15.0057200000,11024503
2024-10-08,17.8446400000,17.8446400000,15.7113944000,17.1632992000,13131698
2024-10-09,16.2305112000,16.2872896000,14.4947144000,14.5028256000,11435549
2024-10-10,14.6812720000,15.4437248000,14.6650496000,14.8434960000,6779559
2024-10-11,14.8191624000,14.8353848000,13.7728176000,14.0404872000,4930759
2024-10-14,14.2513784000,14.5758264000,13.8539296000,14.5433816000,3711679
2024-10-15,14.3973800000,14.7137168000,14.0810432000,14.1053768000,3877377
2024-10-16,14.0323760000,14.2757120000,13.8701520000,14.0729320000,2797709
2024-10-17,14.1946000000,14.4379360000,14.0485984000,14.0810432000,3264692
2024-10-18,13.9918200000,14.9002744000,13.9512640000,14.5677152000,6051805
2024-10-21,14.6650496000,15.1111656000,14.5839376000,14.8840520000,6136864
2024-10-22,14.8110512000,15.4031688000,14.6407160000,15.1679440000,5784886
2024-10-23,15.1679440000,15.3950576000,14.8840520000,15.0219424000,5620695
2024-10-24,14.7623840000,14.8029400000,14.4460472000,14.6569384000,4432639
2024-10-25,14.6569384000,14.9894976000,14.5352704000,14.8029400000,4165221
2024-10-28,14.8921632000,14.8921632000,14.6650496000,14.7948288000,4570356
2024-10-29,14.7704952000,14.9732752000,14.5596040000,14.6163824000,5006581
2024-10-30,14.6001600000,14.7380504000,14.1297104000,14.4054912000,4439384
2024-10-31,14.4622696000,14.6812720000,14.2027112000,14.4703808000,3610264
2024-11-01,14.3243792000,14.3973800000,13.6592608000,13.6917056000,4647923
2024-11-04,13.7079280000,14.1864888000,13.7079280000,14.1134880000,2824936
2024-11-05,14.1134880000,14.5433816000,13.9593752000,14.4703808000,4242538
2024-11-06,14.4217136000,14.7299392000,14.3162680000,14.3892688000,5038756
2024-11-07,14.3892688000,14.7542728000,14.2513784000,14.7461616000,4416964
2024-11-08,14.8191624000,15.0624984000,14.6893832000,14.7867176000,6694213
2024-11-11,14.6812720000,15.3707240000,14.6812720000,15.3058344000,7285570
2024-11-12,15.3545016000,15.4031688000,14.9327192000,15.1679440000,6666154
2024-11-13,15.3463904000,15.8817296000,15.2328336000,15.8655072000,11636791
2024-11-14,15.8655072000,16.1737328000,15.0057200000,15.1192768000,9483959
2024-11-15,15.0949432000,15.2652784000,14.7218280000,14.7380504000,5653499
2024-11-18,14.7218280000,14.8029400000,14.0404872000,14.1378216000,4765264
2024-11-19,14.2432672000,14.7056056000,14.2108224000,14.6731608000,3201146
2024-11-20,14.5758264000,14.8516072000,14.5352704000,14.7867176000,3851970
2024-11-21,14.8191624000,15.2896120000,14.7704952000,14.9813864000,3950155
2024-11-22,14.8597184000,15.3058344000,14.5271592000,14.5271592000,5458628
2024-11-25,14.6326048000,14.8029400000,14.3081568000,14.7299392000,3198215
2024-11-26,14.6650496000,14.7623840000,14.3406016000,14.4136024000,2769884
2024-11-27,14.3406016000,14.7461616000,13.8782632000,14.7461616000,2849414
2024-11-28,14.6974944000,14.8434960000,14.4703808000,14.4947144000,2634675
2024-11-29,14.4379360000,14.8029400000,14.3568240000,14.7461616000,3009249
2024-12-02,14.7542728000,15.0300536000,14.6488272000,15.0138312000,4026680
2024-12-03,15.0057200000,15.3950576000,14.9246080000,15.2328336000,6924052
2024-12-04,15.0949432000,15.2085000000,14.8759408000,15.0138312000,4315876
2024-12-05,14.9976088000,15.6383936000,14.9083856000,15.4112800000,5776260
2024-12-06,15.7276168000,15.8087288000,15.0868320000,15.2652784000,5747540
2024-12-09,15.2003888000,15.3463904000,15.0462760000,15.2247224000,4213188
2024-12-10,15.5897264000,15.7519504000,15.2977232000,15.3707240000,7742645
2024-12-11,15.2166112000,16.0601760000,15.1679440000,16.0358424000,11191959
2024-12-12,16.1575104000,16.5144032000,15.6546160000,16.0115088000,10462545
2024-12-13,15.8898408000,16.0033976000,15.3382792000,15.3707240000,6952234
2024-12-16,15.3058344000,15.8087288000,15.1192768000,15.3058344000,4190255
2024-12-17,15.3220568000,15.5086144000,14.7056056000,14.7299392000,4105865
2024-12-18,14.8921632000,15.2815008000,14.4784920000,15.0219424000,4438787
2024-12-19,14.8759408000,15.2896120000,14.7299392000,15.1841664000,4000396
2024-12-20,15.1354992000,15.5086144000,15.0787208000,15.3707240000,4808855
2024-12-23,15.2977232000,15.5978376000,14.7786064000,14.8921632000,4999308
2024-12-24,14.9976088000,15.7925064000,14.8921632000,15.4923920000,7486311
2024-12-25,15.4356136000,15.7357280000,14.8516072000,15.6546160000,8610321
2024-12-26,15.5329480000,16.0439536000,15.5248368000,15.9060632000,9589867
2024-12-27,15.8817296000,16.5306256000,15.6140600000,16.5306256000,15758649
2024-12-30,16.4900696000,16.4900696000,15.9790640000,16.1412880000,11142025
2024-12-31,16.0601760000,16.1250656000,15.0624984000,15.1436104000,9014635
2025-01-02,15.0868320000,15.3058344000,14.4136024000,14.6326048000,6225432
2025-01-03,14.7623840000,14.8353848000,13.8295960000,13.8701520000,5991091
2025-01-06,14.0404872000,14.2108224000,13.5457040000,13.8214848000,3923532
2025-01-07,13.8214848000,14.3324904000,13.7241504000,14.3324904000,5256430
2025-01-08,14.1783776000,14.5596040000,13.6673720000,14.1621552000,5279788
2025-01-09,13.9512640000,14.4703808000,13.9512640000,14.0485984000,4172460
2025-01-10,13.9918200000,14.1702664000,13.2537008000,13.3753688000,5373630
2025-01-13,13.2374784000,13.5700376000,12.8805856000,13.5213704000,3418180
2025-01-14,13.8701520000,14.0485984000,13.5132592000,14.0161536000,4235160
2025-01-15,14.0729320000,14.0810432000,13.7484840000,13.8052624000,3011804
2025-01-16,13.9269304000,14.1540440000,13.7565952000,13.8944856000,3180556
2025-01-17,13.7647064000,13.9755976000,13.6268160000,13.8782632000,2613108
2025-01-20,13.9431528000,14.1378216000,13.9431528000,13.9999312000,3010198
2025-01-21,14.0972656000,14.1783776000,13.8133736000,14.1378216000,3392688
2025-01-22,14.0972656000,14.2432672000,13.9593752000,14.0729320000,2727652
2025-01-23,14.1378216000,14.3730464000,13.9593752000,13.9593752000,3834786
2025-01-24,13.9188192000,14.1783776000,13.8944856000,14.1459328000,3509128
2025-01-27,14.1946000000,14.3568240000,13.8863744000,13.9188192000,3058832
2025-02-05,13.9999312000,14.1946000000,13.9918200000,14.0972656000,3298180
2025-02-06,14.1134880000,14.7380504000,13.9593752000,14.7380504000,7595324
2025-02-07,14.6488272000,15.3950576000,14.6488272000,14.9408304000,8884792
2025-02-10,15.0138312000,15.2896120000,14.9570528000,15.2247224000,5700520
2025-02-11,15.2085000000,15.2085000000,14.9002744000,15.0219424000,3543348
2025-02-12,15.0057200000,15.2085000000,14.9813864000,15.2003888000,4162135
2025-02-13,15.2003888000,15.2003888000,14.7623840000,14.7948288000,3963237
2025-02-14,14.7948288000,15.0300536000,14.7056056000,14.9976088000,3156629
2025-02-17,15.0300536000,15.2815008000,14.9813864000,15.1598328000,4611552
2025-02-18,15.2490560000,15.3950576000,14.7704952000,14.9002744000,5003272
2025-02-19,14.8921632000,15.3545016000,14.8110512000,15.3545016000,5595162
2025-02-20,15.3545016000,15.3950576000,15.1354992000,15.3301680000,4523416
2025-02-21,15.3626128000,15.7276168000,15.2652784000,15.6789496000,8500077
2025-02-24,15.6789496000,15.7195056000,15.3545016000,15.5978376000,6692470
2025-02-25,15.3707240000,15.6789496000,15.2977232000,15.4761696000,5650761
2025-02-26,15.4842808000,16.1250656000,15.4356136000,15.9871752000,11197210
2025-02-27,15.9628416000,15.9952864000,15.4761696000,15.8492848000,7775128
2025-02-28,15.8817296000,16.3035120000,15.1598328000,15.2815008000,7518652
2025-03-03,15.2896120000,16.0520648000,15.2085000000,15.4923920000,6986500
2025-03-04,15.4761696000,15.9385080000,15.3301680000,15.8817296000,6177240
2025-03-05,15.9222856000,16.2061776000,15.6789496000,16.0196200000,7275908
2025-03-06,16.2224000000,16.5144032000,15.9952864000,16.0115088000,10237366
2025-03-07,16.1899552000,16.2142888000,15.7195056000,15.8006176000,6206448
2025-03-10,15.7195056000,16.0196200000,15.7195056000,15.8979520000,4023139
2025-03-11,15.7276168000,15.8655072000,15.5816152000,15.7843952000,4853032
2025-03-12,15.8249512000,16.2872896000,15.7925064000,16.0926208000,6296798
2025-03-13,16.0601760000,16.0926208000,15.5005032000,15.7113944000,5601104
2025-03-14,15.7113944000,15.8898408000,15.4437248000,15.8573960000,4977036
2025-03-17,15.8411736000,15.9871752000,15.5897264000,15.6627272000,3982465
2025-03-18,15.6870608000,15.9385080000,15.6383936000,15.8573960000,4052256
2025-03-19,15.8330624000,16.6441824000,15.8330624000,16.4657360000,13573041
2025-03-20,16.3927352000,16.3927352000,15.8979520000,15.9060632000,10159614
2025-03-21,15.7762840000,15.8168400000,15.1354992000,15.2003888000,8398060
2025-03-24,15.2733896000,15.3139456000,14.3649352000,14.7786064000,6020420
2025-03-25,14.7299392000,14.9732752000,14.5839376000,14.6569384000,3882904
2025-03-26,14.6569384000,15.0219424000,14.5352704000,14.8759408000,3308860
2025-03-27,14.8597184000,14.8759408000,14.4460472000,14.6244936000,2912940
2025-03-28,14.6488272000,14.8029400000,14.4054912000,14.4217136000,2290472
2025-03-31,14.3162680000,14.4784920000,14.0323760000,14.3487128000,3289796
2025-04-01,14.3324904000,14.7380504000,14.3324904000,14.5028256000,2954312
2025-04-02,14.4703808000,14.8353848000,14.3649352000,14.5920488000,2420260
2025-04-03,14.4460472000,14.7542728000,14.2757120000,14.5109368000,2248620
2025-04-07,13.7565952000,13.7971512000,11.6071272000,11.6233496000,7639104
2025-04-08,11.7693512000,12.4588032000,11.7693512000,12.0937992000,6081232
2025-04-09,11.8017960000,12.5642488000,11.2502344000,12.4993592000,5165494
2025-04-10,12.7345840000,13.0590320000,12.7345840000,12.8238072000,4579552
2025-04-11,12.6940280000,12.9779200000,12.6534720000,12.8562520000,3210124
2025-04-14,13.1158104000,13.2131448000,12.9454752000,13.0022536000,3329480
2025-04-15,13.0184760000,13.0671432000,12.8400296000,12.9779200000,2039200
2025-04-16,13.1401440000,13.2050336000,12.5155816000,12.7994736000,2558871
2025-04-17,12.7751400000,13.3104792000,12.5966936000,13.2455896000,4348936
2025-04-18,13.1239216000,13.2212560000,12.9779200000,13.1076992000,3108616
2025-04-21,13.0995880000,13.2699232000,12.9779200000,13.2212560000,3261432
2025-04-22,13.4889256000,13.4889256000,13.0833656000,13.1401440000,2654376
2025-04-23,13.1969224000,13.4078136000,13.1807000000,13.3834800000,3545640
2025-04-24,13.1158104000,13.1239216000,12.7913624000,12.8481408000,5157688
2025-04-25,12.8805856000,12.9779200000,12.7751400000,12.9454752000,2685163
2025-04-28,12.9454752000,13.0509208000,12.6534720000,12.7102504000,2267244
2025-04-29,12.7102504000,12.9373640000,12.6210272000,12.8156960000,1791248
2025-04-30,12.9373640000,13.0184760000,12.8319184000,12.9373640000,1573866
2025-05-06,13.3023680000,13.3023680000,12.9698088000,13.2618120000,2441560
2025-05-07,13.3510352000,13.5294816000,13.0914768000,13.2699232000,3278532
2025-05-08,13.2293672000,13.5862600000,13.1807000000,13.5781488000,3292744
2025-05-09,13.5375928000,13.5457040000,13.1320328000,13.3104792000,3257562
2025-05-12,13.3510352000,13.5051480000,13.3185904000,13.4808144000,2541776
2025-05-13,13.5700376000,13.6187048000,13.3915912000,13.4645920000,2538040
2025-05-14,13.4564808000,13.5375928000,13.2618120000,13.3997024000,2793108
2025-05-15,13.4727032000,13.5132592000,13.2212560000,13.2293672000,1881568
2025-05-16,13.2618120000,13.4321472000,13.2293672000,13.2618120000,2113025
2025-05-19,13.3104792000,13.3185904000,13.0995880000,13.2942568000,2033400
2025-05-20,13.3267016000,13.4645920000,13.1807000000,13.4564808000,2370790
2025-05-21,13.4069446500,13.6546709000,13.2384908000,13.3970356000,4439423
2025-05-22,13.3573994000,13.5060351500,13.1195822000,13.1294912500,4153783
2025-05-23,13.1394003000,13.3375813000,12.9709464500,12.9907645500,3067343
2025-05-26,12.9808555000,13.4069446500,12.9808555000,13.3078541500,3183110
2025-05-27,13.3573994000,13.6744890000,13.1790365000,13.5456713500,5086370
2025-05-28,13.6249437500,13.7042161500,13.2186727000,13.2682179500,3444854
2025-05-29,13.2781270000,13.4663989500,13.2186727000,13.4267627500,3338908
2025-05-30,13.3772175000,13.3871265500,13.0403098000,13.0799460000,3097838
2025-06-03,13.0403098000,13.1394003000,12.9214012000,12.9511283500,2741868
2025-06-04,12.9214012000,13.1691274500,12.9214012000,13.0700369500,2171520
2025-06-05,13.5258532500,14.4473949000,13.3474903500,14.1203962500,17292806
2025-06-06,13.8825790500,13.9717605000,13.5357623000,13.6348528000,10457602
2025-06-09,13.6348528000,13.7240342500,13.4465808500,13.6645799500,6683985
2025-06-10,13.7537614000,14.0213057500,13.4862170500,13.9816695500,11197387
2025-06-11,13.8726700000,14.0113967000,13.7141252000,13.8627609500,6614076
2025-06-12,13.7636704500,13.8627609500,13.6249437500,13.7339433000,4055096
2025-06-13,13.6546709000,13.9519424000,13.5853075500,13.7438523500,4439660
2025-06-16,13.6249437500,13.8429428500,13.6249437500,13.8231247500,3165720
2025-06-17,13.8231247500,14.0312148000,13.6744890000,13.7240342500,3855219
2025-06-18,13.6744890000,13.9519424000,13.5555804000,13.8924881000,4081011
2025-06-19,13.8033066500,14.2194867500,13.6447618500,14.1996686500,9499117
2025-06-20,14.0312148000,14.5464854000,14.0312148000,14.5365763500,11072932
2025-06-23,14.3483044000,14.6455759000,14.1104872000,14.5464854000,7891898
2025-06-24,14.4969401500,15.2995732000,14.4374858500,14.8338478500,10458239
2025-06-25,14.7743935500,14.8140297500,14.4771220500,14.7248483000,7627920
2025-06-26,14.5861216000,14.7149392500,14.3483044000,14.3681225000,7265149
2025-06-27,14.3780315500,14.5068492000,14.3483044000,14.4374858500,3765947
